 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/229Pa_in_c.txt

 Ion = Proactinium  [91] , Mass = 229.0321 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 229.0321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.927E-01  2.301E+00      38 A         6 A         4 A   
   1.10 keV   4.118E-01  2.425E+00      40 A         7 A         5 A   
   1.20 keV   4.301E-01  2.543E+00      41 A         7 A         5 A   
   1.30 keV   4.477E-01  2.656E+00      43 A         7 A         5 A   
   1.40 keV   4.646E-01  2.765E+00      44 A         7 A         5 A   
   1.50 keV   4.809E-01  2.869E+00      45 A         8 A         5 A   
   1.60 keV   4.967E-01  2.969E+00      46 A         8 A         5 A   
   1.70 keV   5.120E-01  3.066E+00      48 A         8 A         6 A   
   1.80 keV   5.268E-01  3.160E+00      49 A         8 A         6 A   
   2.00 keV   5.553E-01  3.339E+00      51 A         9 A         6 A   
   2.25 keV   5.890E-01  3.549E+00      54 A         9 A         6 A   
   2.50 keV   6.209E-01  3.746E+00      56 A         9 A         7 A   
   2.75 keV   6.512E-01  3.931E+00      59 A        10 A         7 A   
   3.00 keV   6.801E-01  4.106E+00      61 A        10 A         7 A   
   3.25 keV   7.079E-01  4.272E+00      63 A        11 A         7 A   
   3.50 keV   7.346E-01  4.431E+00      65 A        11 A         7 A   
   3.75 keV   7.604E-01  4.582E+00      67 A        11 A         8 A   
   4.00 keV   7.853E-01  4.727E+00      69 A        11 A         8 A   
   4.50 keV   8.330E-01  5.001E+00      73 A        12 A         8 A   
