 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/136Tb_in_c.txt

 Ion = Terbium      [65] , Mass = 135.9615 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 135.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.634E-01  2.661E+00      31 A         7 A         5 A   
   1.10 keV   3.812E-01  2.793E+00      33 A         7 A         5 A   
   1.20 keV   3.981E-01  2.918E+00      34 A         7 A         5 A   
   1.30 keV   4.144E-01  3.037E+00      35 A         8 A         5 A   
   1.40 keV   4.300E-01  3.151E+00      36 A         8 A         6 A   
   1.50 keV   4.451E-01  3.259E+00      37 A         8 A         6 A   
   1.60 keV   4.597E-01  3.363E+00      38 A         8 A         6 A   
   1.70 keV   4.739E-01  3.462E+00      39 A         9 A         6 A   
   1.80 keV   4.876E-01  3.558E+00      41 A         9 A         6 A   
   2.00 keV   5.140E-01  3.741E+00      42 A         9 A         6 A   
   2.25 keV   5.451E-01  3.952E+00      45 A        10 A         7 A   
   2.50 keV   5.746E-01  4.148E+00      47 A        10 A         7 A   
   2.75 keV   6.027E-01  4.331E+00      49 A        10 A         7 A   
   3.00 keV   6.295E-01  4.502E+00      51 A        11 A         8 A   
   3.25 keV   6.552E-01  4.664E+00      53 A        11 A         8 A   
   3.50 keV   6.799E-01  4.817E+00      55 A        12 A         8 A   
   3.75 keV   7.038E-01  4.962E+00      57 A        12 A         9 A   
   4.00 keV   7.269E-01  5.100E+00      59 A        12 A         9 A   
   4.50 keV   7.710E-01  5.358E+00      62 A        13 A         9 A   
