 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/68Se_in_c.txt

 Ion = Selenium     [34] , Mass = 67.94183 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 67.94183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.724E-01  2.669E+00      27 A         8 A         6 A   
   1.10 keV   1.808E-01  2.779E+00      29 A         9 A         6 A   
   1.20 keV   1.888E-01  2.881E+00      30 A         9 A         7 A   
   1.30 keV   1.965E-01  2.977E+00      31 A         9 A         7 A   
   1.40 keV   2.040E-01  3.067E+00      32 A        10 A         7 A   
   1.50 keV   2.111E-01  3.152E+00      34 A        10 A         7 A   
   1.60 keV   2.180E-01  3.233E+00      35 A        10 A         8 A   
   1.70 keV   2.247E-01  3.310E+00      36 A        11 A         8 A   
   1.80 keV   2.313E-01  3.383E+00      37 A        11 A         8 A   
   2.00 keV   2.438E-01  3.520E+00      39 A        11 A         8 A   
   2.25 keV   2.586E-01  3.675E+00      41 A        12 A         9 A   
   2.50 keV   2.725E-01  3.816E+00      44 A        12 A         9 A   
   2.75 keV   2.858E-01  3.945E+00      46 A        13 A        10 A   
   3.00 keV   2.986E-01  4.063E+00      48 A        14 A        10 A   
   3.25 keV   3.107E-01  4.173E+00      51 A        14 A        11 A   
   3.50 keV   3.225E-01  4.276E+00      53 A        15 A        11 A   
   3.75 keV   3.338E-01  4.371E+00      55 A        15 A        11 A   
   4.00 keV   3.447E-01  4.460E+00      57 A        16 A        12 A   
   4.50 keV   3.657E-01  4.624E+00      61 A        16 A        13 A   
