 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/19N_in_c.txt

 Ion = Nitrogen     [7] , Mass = 19.01702 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 19.01702 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.308E-01  1.123E+00      35 A        15 A        11 A   
   1.10 keV   2.421E-01  1.141E+00      37 A        16 A        12 A   
   1.20 keV   2.529E-01  1.157E+00      39 A        17 A        13 A   
   1.30 keV   2.632E-01  1.170E+00      42 A        18 A        13 A   
   1.40 keV   2.731E-01  1.182E+00      44 A        19 A        14 A   
   1.50 keV   2.827E-01  1.192E+00      46 A        19 A        15 A   
   1.60 keV   2.920E-01  1.201E+00      49 A        20 A        15 A   
   1.70 keV   3.010E-01  1.208E+00      51 A        21 A        16 A   
   1.80 keV   3.097E-01  1.215E+00      53 A        22 A        16 A   
   2.00 keV   3.264E-01  1.227E+00      58 A        23 A        17 A   
   2.25 keV   3.462E-01  1.237E+00      63 A        25 A        19 A   
   2.50 keV   3.650E-01  1.244E+00      68 A        27 A        20 A   
   2.75 keV   3.828E-01  1.249E+00      74 A        29 A        22 A   
   3.00 keV   3.998E-01  1.252E+00      79 A        31 A        23 A   
   3.25 keV   4.161E-01  1.253E+00      84 A        32 A        24 A   
   3.50 keV   4.318E-01  1.253E+00      90 A        34 A        25 A   
   3.75 keV   4.470E-01  1.252E+00      95 A        36 A        27 A   
   4.00 keV   4.617E-01  1.250E+00     100 A        37 A        28 A   
   4.50 keV   4.897E-01  1.244E+00     110 A        41 A        30 A   
