 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/201Ra_in_c.txt

 Ion = Radium       [88] , Mass = 201.0128 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 201.0128 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.312E-01  2.428E+00      35 A         6 A         4 A   
   1.10 keV   4.523E-01  2.557E+00      37 A         7 A         5 A   
   1.20 keV   4.724E-01  2.680E+00      38 A         7 A         5 A   
   1.30 keV   4.917E-01  2.797E+00      40 A         7 A         5 A   
   1.40 keV   5.103E-01  2.910E+00      41 A         7 A         5 A   
   1.50 keV   5.282E-01  3.018E+00      42 A         8 A         5 A   
   1.60 keV   5.455E-01  3.122E+00      43 A         8 A         5 A   
   1.70 keV   5.623E-01  3.222E+00      44 A         8 A         5 A   
   1.80 keV   5.786E-01  3.319E+00      45 A         8 A         6 A   
   2.00 keV   6.099E-01  3.504E+00      47 A         8 A         6 A   
   2.25 keV   6.469E-01  3.721E+00      50 A         9 A         6 A   
   2.50 keV   6.819E-01  3.923E+00      52 A         9 A         6 A   
   2.75 keV   7.151E-01  4.113E+00      54 A        10 A         7 A   
   3.00 keV   7.469E-01  4.293E+00      57 A        10 A         7 A   
   3.25 keV   7.774E-01  4.464E+00      59 A        10 A         7 A   
   3.50 keV   8.068E-01  4.626E+00      61 A        11 A         7 A   
   3.75 keV   8.351E-01  4.781E+00      62 A        11 A         8 A   
   4.00 keV   8.625E-01  4.929E+00      64 A        11 A         8 A   
   4.50 keV   9.148E-01  5.208E+00      68 A        12 A         8 A   
