 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/163Pm_in_c.txt

 Ion = Promethium   [61] , Mass = 162.9539 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 162.9539 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.538E-01  2.434E+00      36 A         7 A         5 A   
   1.10 keV   2.662E-01  2.556E+00      38 A         8 A         5 A   
   1.20 keV   2.781E-01  2.671E+00      39 A         8 A         6 A   
   1.30 keV   2.894E-01  2.781E+00      40 A         8 A         6 A   
   1.40 keV   3.003E-01  2.886E+00      42 A         9 A         6 A   
   1.50 keV   3.109E-01  2.987E+00      43 A         9 A         6 A   
   1.60 keV   3.211E-01  3.083E+00      44 A         9 A         6 A   
   1.70 keV   3.310E-01  3.175E+00      45 A         9 A         6 A   
   1.80 keV   3.406E-01  3.264E+00      47 A         9 A         7 A   
   2.00 keV   3.590E-01  3.434E+00      49 A        10 A         7 A   
   2.25 keV   3.808E-01  3.630E+00      51 A        10 A         7 A   
   2.50 keV   4.013E-01  3.813E+00      54 A        11 A         8 A   
   2.75 keV   4.209E-01  3.983E+00      56 A        11 A         8 A   
   3.00 keV   4.397E-01  4.143E+00      59 A        12 A         8 A   
   3.25 keV   4.576E-01  4.294E+00      61 A        12 A         9 A   
   3.50 keV   4.749E-01  4.437E+00      63 A        12 A         9 A   
   3.75 keV   4.916E-01  4.573E+00      65 A        13 A         9 A   
   4.00 keV   5.077E-01  4.702E+00      67 A        13 A         9 A   
   4.50 keV   5.385E-01  4.944E+00      71 A        14 A        10 A   
