 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/178Pt_in_c.txt

 Ion = Platinum     [78] , Mass = 177.9657 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 177.9657 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.164E-01  2.494E+00      34 A         7 A         5 A   
   1.10 keV   4.367E-01  2.623E+00      35 A         7 A         5 A   
   1.20 keV   4.562E-01  2.747E+00      37 A         7 A         5 A   
   1.30 keV   4.748E-01  2.864E+00      38 A         7 A         5 A   
   1.40 keV   4.927E-01  2.976E+00      39 A         7 A         5 A   
   1.50 keV   5.100E-01  3.084E+00      40 A         8 A         5 A   
   1.60 keV   5.267E-01  3.188E+00      42 A         8 A         5 A   
   1.70 keV   5.429E-01  3.288E+00      43 A         8 A         6 A   
   1.80 keV   5.587E-01  3.384E+00      44 A         8 A         6 A   
   2.00 keV   5.889E-01  3.567E+00      46 A         9 A         6 A   
   2.25 keV   6.246E-01  3.781E+00      48 A         9 A         6 A   
   2.50 keV   6.584E-01  3.981E+00      51 A        10 A         7 A   
   2.75 keV   6.906E-01  4.168E+00      53 A        10 A         7 A   
   3.00 keV   7.213E-01  4.344E+00      55 A        10 A         7 A   
   3.25 keV   7.507E-01  4.511E+00      57 A        11 A         7 A   
   3.50 keV   7.791E-01  4.670E+00      59 A        11 A         8 A   
   3.75 keV   8.064E-01  4.821E+00      61 A        11 A         8 A   
   4.00 keV   8.328E-01  4.965E+00      63 A        12 A         8 A   
   4.50 keV   8.834E-01  5.236E+00      66 A        12 A         9 A   
