 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/41Cl_in_c.txt

 Ion = Chlorine     [17] , Mass = 40.97068 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 40.97068 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.960E-01  2.095E+00      27 A         9 A         7 A   
   1.10 keV   3.105E-01  2.161E+00      28 A        10 A         7 A   
   1.20 keV   3.243E-01  2.221E+00      30 A        10 A         8 A   
   1.30 keV   3.375E-01  2.276E+00      31 A        11 A         8 A   
   1.40 keV   3.503E-01  2.328E+00      33 A        11 A         8 A   
   1.50 keV   3.626E-01  2.375E+00      34 A        11 A         9 A   
   1.60 keV   3.745E-01  2.420E+00      35 A        12 A         9 A   
   1.70 keV   3.860E-01  2.461E+00      37 A        12 A         9 A   
   1.80 keV   3.972E-01  2.500E+00      38 A        12 A        10 A   
   2.00 keV   4.187E-01  2.572E+00      40 A        13 A        10 A   
   2.25 keV   4.441E-01  2.651E+00      44 A        14 A        11 A   
   2.50 keV   4.681E-01  2.720E+00      46 A        15 A        11 A   
   2.75 keV   4.909E-01  2.781E+00      49 A        16 A        12 A   
   3.00 keV   5.128E-01  2.836E+00      52 A        16 A        13 A   
   3.25 keV   5.337E-01  2.885E+00      55 A        17 A        13 A   
   3.50 keV   5.538E-01  2.930E+00      58 A        18 A        14 A   
   3.75 keV   5.733E-01  2.970E+00      60 A        18 A        14 A   
   4.00 keV   5.921E-01  3.007E+00      63 A        19 A        15 A   
   4.50 keV   6.280E-01  3.072E+00      68 A        20 A        16 A   
