 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/59Zn_in_c.txt

 Ion = Zinc         [30] , Mass = 58.94931 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 58.94931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.920E-01  2.611E+00      27 A         8 A         6 A   
   1.10 keV   2.014E-01  2.713E+00      28 A         9 A         6 A   
   1.20 keV   2.104E-01  2.808E+00      29 A         9 A         7 A   
   1.30 keV   2.189E-01  2.897E+00      30 A        10 A         7 A   
   1.40 keV   2.272E-01  2.980E+00      32 A        10 A         7 A   
   1.50 keV   2.352E-01  3.059E+00      33 A        10 A         7 A   
   1.60 keV   2.429E-01  3.133E+00      34 A        10 A         8 A   
   1.70 keV   2.504E-01  3.203E+00      35 A        11 A         8 A   
   1.80 keV   2.576E-01  3.270E+00      36 A        11 A         8 A   
   2.00 keV   2.716E-01  3.394E+00      38 A        12 A         9 A   
   2.25 keV   2.880E-01  3.534E+00      41 A        12 A         9 A   
   2.50 keV   3.036E-01  3.661E+00      43 A        13 A        10 A   
   2.75 keV   3.184E-01  3.776E+00      45 A        13 A        10 A   
   3.00 keV   3.326E-01  3.882E+00      48 A        14 A        11 A   
   3.25 keV   3.462E-01  3.980E+00      50 A        15 A        11 A   
   3.50 keV   3.593E-01  4.070E+00      52 A        15 A        12 A   
   3.75 keV   3.719E-01  4.154E+00      54 A        16 A        12 A   
   4.00 keV   3.841E-01  4.232E+00      56 A        16 A        12 A   
   4.50 keV   4.074E-01  4.374E+00      60 A        17 A        13 A   
