 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/140Cs_in_c.txt

 Ion = Cesium       [55] , Mass = 139.9173 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 139.9173 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.447E-01  2.514E+00      36 A         8 A         6 A   
   1.10 keV   1.518E-01  2.636E+00      37 A         8 A         6 A   
   1.20 keV   1.585E-01  2.752E+00      38 A         9 A         6 A   
   1.30 keV   1.650E-01  2.862E+00      40 A         9 A         6 A   
   1.40 keV   1.712E-01  2.966E+00      41 A         9 A         6 A   
   1.50 keV   1.772E-01  3.066E+00      42 A         9 A         7 A   
   1.60 keV   1.830E-01  3.162E+00      44 A        10 A         7 A   
   1.70 keV   1.887E-01  3.254E+00      45 A        10 A         7 A   
   1.80 keV   1.941E-01  3.342E+00      46 A        10 A         7 A   
   2.00 keV   2.046E-01  3.509E+00      48 A        11 A         8 A   
   2.25 keV   2.170E-01  3.702E+00      51 A        11 A         8 A   
   2.50 keV   2.288E-01  3.882E+00      53 A        12 A         8 A   
   2.75 keV   2.399E-01  4.048E+00      56 A        12 A         9 A   
   3.00 keV   2.506E-01  4.204E+00      58 A        13 A         9 A   
   3.25 keV   2.608E-01  4.351E+00      60 A        13 A         9 A   
   3.50 keV   2.707E-01  4.490E+00      63 A        13 A        10 A   
   3.75 keV   2.802E-01  4.622E+00      65 A        14 A        10 A   
   4.00 keV   2.894E-01  4.746E+00      67 A        14 A        10 A   
   4.50 keV   3.069E-01  4.979E+00      71 A        15 A        11 A   
