 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/50Cr_in_c.txt

 Ion = Chromium     [24] , Mass = 49.94604 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 49.94604 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.095E-01  2.432E+00      26 A         9 A         7 A   
   1.10 keV   2.198E-01  2.519E+00      28 A         9 A         7 A   
   1.20 keV   2.295E-01  2.600E+00      29 A        10 A         7 A   
   1.30 keV   2.389E-01  2.675E+00      30 A        10 A         7 A   
   1.40 keV   2.479E-01  2.746E+00      32 A        10 A         8 A   
   1.50 keV   2.566E-01  2.812E+00      33 A        11 A         8 A   
   1.60 keV   2.650E-01  2.873E+00      34 A        11 A         8 A   
   1.70 keV   2.732E-01  2.932E+00      35 A        11 A         8 A   
   1.80 keV   2.811E-01  2.987E+00      36 A        12 A         9 A   
   2.00 keV   2.963E-01  3.090E+00      39 A        12 A         9 A   
   2.25 keV   3.143E-01  3.204E+00      41 A        13 A        10 A   
   2.50 keV   3.313E-01  3.307E+00      44 A        14 A        10 A   
   2.75 keV   3.475E-01  3.399E+00      46 A        14 A        11 A   
   3.00 keV   3.629E-01  3.483E+00      49 A        15 A        11 A   
   3.25 keV   3.778E-01  3.560E+00      51 A        16 A        12 A   
   3.50 keV   3.920E-01  3.630E+00      54 A        16 A        12 A   
   3.75 keV   4.058E-01  3.695E+00      56 A        17 A        13 A   
   4.00 keV   4.191E-01  3.756E+00      58 A        17 A        13 A   
   4.50 keV   4.445E-01  3.864E+00      63 A        18 A        14 A   
