 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/156Tm_in_c.txt

 Ion = Thulium      [69] , Mass = 155.939 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 155.939 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.458E-01  2.559E+00      33 A         7 A         5 A   
   1.10 keV   3.627E-01  2.689E+00      35 A         7 A         5 A   
   1.20 keV   3.788E-01  2.812E+00      36 A         7 A         5 A   
   1.30 keV   3.943E-01  2.929E+00      37 A         8 A         5 A   
   1.40 keV   4.092E-01  3.040E+00      39 A         8 A         6 A   
   1.50 keV   4.235E-01  3.147E+00      40 A         8 A         6 A   
   1.60 keV   4.374E-01  3.250E+00      41 A         8 A         6 A   
   1.70 keV   4.509E-01  3.349E+00      42 A         9 A         6 A   
   1.80 keV   4.639E-01  3.444E+00      43 A         9 A         6 A   
   2.00 keV   4.890E-01  3.625E+00      45 A         9 A         6 A   
   2.25 keV   5.187E-01  3.835E+00      48 A        10 A         7 A   
   2.50 keV   5.468E-01  4.030E+00      50 A        10 A         7 A   
   2.75 keV   5.734E-01  4.213E+00      52 A        10 A         7 A   
   3.00 keV   5.989E-01  4.385E+00      54 A        11 A         8 A   
   3.25 keV   6.234E-01  4.547E+00      56 A        11 A         8 A   
   3.50 keV   6.469E-01  4.701E+00      58 A        12 A         8 A   
   3.75 keV   6.696E-01  4.847E+00      60 A        12 A         8 A   
   4.00 keV   6.916E-01  4.987E+00      62 A        12 A         9 A   
   4.50 keV   7.336E-01  5.248E+00      65 A        13 A         9 A   
