 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/18O_in_c.txt

 Ion = Oxygen       [8] , Mass = 17.99916 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 17.99916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.394E-01  1.212E+00      32 A        15 A        11 A   
   1.10 keV   2.511E-01  1.232E+00      34 A        15 A        11 A   
   1.20 keV   2.623E-01  1.251E+00      36 A        16 A        12 A   
   1.30 keV   2.730E-01  1.266E+00      39 A        17 A        13 A   
   1.40 keV   2.833E-01  1.280E+00      41 A        18 A        13 A   
   1.50 keV   2.932E-01  1.293E+00      43 A        19 A        14 A   
   1.60 keV   3.029E-01  1.304E+00      45 A        19 A        14 A   
   1.70 keV   3.122E-01  1.313E+00      47 A        20 A        15 A   
   1.80 keV   3.212E-01  1.322E+00      49 A        21 A        16 A   
   2.00 keV   3.386E-01  1.337E+00      53 A        22 A        17 A   
   2.25 keV   3.591E-01  1.351E+00      58 A        24 A        18 A   
   2.50 keV   3.786E-01  1.361E+00      63 A        26 A        19 A   
   2.75 keV   3.970E-01  1.368E+00      68 A        28 A        21 A   
   3.00 keV   4.147E-01  1.374E+00      73 A        29 A        22 A   
   3.25 keV   4.316E-01  1.377E+00      77 A        31 A        23 A   
   3.50 keV   4.479E-01  1.379E+00      82 A        33 A        24 A   
   3.75 keV   4.636E-01  1.379E+00      87 A        34 A        25 A   
   4.00 keV   4.789E-01  1.379E+00      92 A        36 A        27 A   
   4.50 keV   5.079E-01  1.376E+00     101 A        39 A        29 A   
