 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/187Bi_in_c.txt

 Ion = Bismuth      [83] , Mass = 186.9931 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 186.9931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.247E-01  2.475E+00      35 A         6 A         4 A   
   1.10 keV   4.454E-01  2.606E+00      36 A         7 A         5 A   
   1.20 keV   4.652E-01  2.729E+00      37 A         7 A         5 A   
   1.30 keV   4.842E-01  2.848E+00      39 A         7 A         5 A   
   1.40 keV   5.025E-01  2.961E+00      40 A         7 A         5 A   
   1.50 keV   5.201E-01  3.069E+00      41 A         8 A         5 A   
   1.60 keV   5.372E-01  3.174E+00      42 A         8 A         5 A   
   1.70 keV   5.537E-01  3.274E+00      43 A         8 A         6 A   
   1.80 keV   5.698E-01  3.371E+00      44 A         8 A         6 A   
   2.00 keV   6.006E-01  3.556E+00      46 A         9 A         6 A   
   2.25 keV   6.370E-01  3.773E+00      49 A         9 A         6 A   
   2.50 keV   6.715E-01  3.975E+00      51 A         9 A         7 A   
   2.75 keV   7.042E-01  4.164E+00      53 A        10 A         7 A   
   3.00 keV   7.356E-01  4.343E+00      55 A        10 A         7 A   
   3.25 keV   7.656E-01  4.513E+00      57 A        10 A         7 A   
   3.50 keV   7.945E-01  4.674E+00      59 A        11 A         8 A   
   3.75 keV   8.224E-01  4.828E+00      61 A        11 A         8 A   
   4.00 keV   8.493E-01  4.975E+00      63 A        11 A         8 A   
   4.50 keV   9.009E-01  5.251E+00      67 A        12 A         8 A   
