 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/214Fr_in_c.txt

 Ion = Francium     [87] , Mass = 213.999 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 213.999 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.939E-01  2.352E+00      37 A         7 A         5 A   
   1.10 keV   4.131E-01  2.478E+00      39 A         7 A         5 A   
   1.20 keV   4.315E-01  2.598E+00      40 A         7 A         5 A   
   1.30 keV   4.491E-01  2.712E+00      41 A         7 A         5 A   
   1.40 keV   4.660E-01  2.822E+00      43 A         7 A         5 A   
   1.50 keV   4.824E-01  2.927E+00      44 A         8 A         5 A   
   1.60 keV   4.982E-01  3.028E+00      45 A         8 A         5 A   
   1.70 keV   5.136E-01  3.126E+00      46 A         8 A         6 A   
   1.80 keV   5.284E-01  3.221E+00      48 A         8 A         6 A   
   2.00 keV   5.570E-01  3.401E+00      50 A         9 A         6 A   
   2.25 keV   5.908E-01  3.612E+00      52 A         9 A         6 A   
   2.50 keV   6.228E-01  3.810E+00      55 A        10 A         7 A   
   2.75 keV   6.532E-01  3.995E+00      57 A        10 A         7 A   
   3.00 keV   6.822E-01  4.171E+00      59 A        10 A         7 A   
   3.25 keV   7.101E-01  4.338E+00      61 A        11 A         7 A   
   3.50 keV   7.369E-01  4.496E+00      63 A        11 A         8 A   
   3.75 keV   7.628E-01  4.648E+00      65 A        11 A         8 A   
   4.00 keV   7.878E-01  4.793E+00      67 A        12 A         8 A   
   4.50 keV   8.356E-01  5.066E+00      71 A        12 A         8 A   
