 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/204At_in_c.txt

 Ion = Astatine     [85] , Mass = 203.9873 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 203.9873 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.022E-01  2.393E+00      36 A         7 A         5 A   
   1.10 keV   4.218E-01  2.520E+00      38 A         7 A         5 A   
   1.20 keV   4.405E-01  2.641E+00      39 A         7 A         5 A   
   1.30 keV   4.585E-01  2.756E+00      40 A         7 A         5 A   
   1.40 keV   4.758E-01  2.867E+00      42 A         7 A         5 A   
   1.50 keV   4.925E-01  2.973E+00      43 A         8 A         5 A   
   1.60 keV   5.087E-01  3.075E+00      44 A         8 A         5 A   
   1.70 keV   5.244E-01  3.174E+00      45 A         8 A         6 A   
   1.80 keV   5.396E-01  3.269E+00      46 A         8 A         6 A   
   2.00 keV   5.687E-01  3.451E+00      49 A         9 A         6 A   
   2.25 keV   6.032E-01  3.663E+00      51 A         9 A         6 A   
   2.50 keV   6.359E-01  3.862E+00      53 A         9 A         7 A   
   2.75 keV   6.669E-01  4.049E+00      56 A        10 A         7 A   
   3.00 keV   6.966E-01  4.225E+00      58 A        10 A         7 A   
   3.25 keV   7.250E-01  4.392E+00      60 A        11 A         7 A   
   3.50 keV   7.524E-01  4.551E+00      62 A        11 A         8 A   
   3.75 keV   7.788E-01  4.703E+00      64 A        11 A         8 A   
   4.00 keV   8.043E-01  4.849E+00      66 A        12 A         8 A   
   4.50 keV   8.531E-01  5.122E+00      69 A        12 A         8 A   
