 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/195Po_in_c.txt

 Ion = Polonium     [84] , Mass = 194.9881 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 194.9881 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.278E-01  2.436E+00      35 A         6 A         4 A   
   1.10 keV   4.486E-01  2.565E+00      37 A         7 A         5 A   
   1.20 keV   4.686E-01  2.687E+00      38 A         7 A         5 A   
   1.30 keV   4.877E-01  2.804E+00      39 A         7 A         5 A   
   1.40 keV   5.061E-01  2.916E+00      40 A         7 A         5 A   
   1.50 keV   5.239E-01  3.023E+00      42 A         8 A         5 A   
   1.60 keV   5.411E-01  3.127E+00      43 A         8 A         5 A   
   1.70 keV   5.577E-01  3.226E+00      44 A         8 A         6 A   
   1.80 keV   5.739E-01  3.323E+00      45 A         8 A         6 A   
   2.00 keV   6.049E-01  3.506E+00      47 A         9 A         6 A   
   2.25 keV   6.416E-01  3.721E+00      50 A         9 A         6 A   
   2.50 keV   6.763E-01  3.921E+00      52 A         9 A         6 A   
   2.75 keV   7.094E-01  4.110E+00      54 A        10 A         7 A   
   3.00 keV   7.409E-01  4.287E+00      56 A        10 A         7 A   
   3.25 keV   7.712E-01  4.456E+00      58 A        10 A         7 A   
   3.50 keV   8.003E-01  4.616E+00      60 A        11 A         7 A   
   3.75 keV   8.284E-01  4.769E+00      62 A        11 A         8 A   
   4.00 keV   8.555E-01  4.915E+00      64 A        11 A         8 A   
   4.50 keV   9.074E-01  5.191E+00      68 A        12 A         8 A   
