 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/91Ru_in_c.txt

 Ion = Ruthenium    [44] , Mass = 90.92674 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 90.92674 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.549E-01  2.717E+00      30 A         8 A         6 A   
   1.10 keV   1.625E-01  2.839E+00      31 A         8 A         6 A   
   1.20 keV   1.697E-01  2.953E+00      32 A         9 A         6 A   
   1.30 keV   1.766E-01  3.061E+00      34 A         9 A         6 A   
   1.40 keV   1.833E-01  3.163E+00      35 A         9 A         7 A   
   1.50 keV   1.897E-01  3.260E+00      36 A        10 A         7 A   
   1.60 keV   1.960E-01  3.353E+00      37 A        10 A         7 A   
   1.70 keV   2.020E-01  3.441E+00      38 A        10 A         7 A   
   1.80 keV   2.079E-01  3.525E+00      39 A        10 A         7 A   
   2.00 keV   2.191E-01  3.684E+00      41 A        11 A         8 A   
   2.25 keV   2.324E-01  3.867E+00      44 A        11 A         8 A   
   2.50 keV   2.450E-01  4.034E+00      46 A        12 A         9 A   
   2.75 keV   2.569E-01  4.188E+00      48 A        12 A         9 A   
   3.00 keV   2.683E-01  4.331E+00      51 A        13 A         9 A   
   3.25 keV   2.793E-01  4.465E+00      53 A        13 A        10 A   
   3.50 keV   2.898E-01  4.590E+00      55 A        14 A        10 A   
   3.75 keV   3.000E-01  4.708E+00      57 A        14 A        11 A   
   4.00 keV   3.099E-01  4.819E+00      59 A        15 A        11 A   
   4.50 keV   3.287E-01  5.025E+00      62 A        15 A        12 A   
