 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/146Pr_in_c.txt

 Ion = Praseodymium [59] , Mass = 145.9177 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 145.9177 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.328E-01  2.522E+00      36 A         8 A         6 A   
   1.10 keV   1.392E-01  2.646E+00      38 A         8 A         6 A   
   1.20 keV   1.454E-01  2.764E+00      39 A         9 A         6 A   
   1.30 keV   1.514E-01  2.876E+00      40 A         9 A         6 A   
   1.40 keV   1.571E-01  2.983E+00      42 A         9 A         6 A   
   1.50 keV   1.626E-01  3.085E+00      43 A         9 A         7 A   
   1.60 keV   1.679E-01  3.182E+00      44 A        10 A         7 A   
   1.70 keV   1.731E-01  3.276E+00      45 A        10 A         7 A   
   1.80 keV   1.781E-01  3.366E+00      47 A        10 A         7 A   
   2.00 keV   1.878E-01  3.538E+00      49 A        11 A         8 A   
   2.25 keV   1.991E-01  3.736E+00      51 A        11 A         8 A   
   2.50 keV   2.099E-01  3.920E+00      54 A        12 A         8 A   
   2.75 keV   2.202E-01  4.092E+00      56 A        12 A         9 A   
   3.00 keV   2.300E-01  4.253E+00      59 A        13 A         9 A   
   3.25 keV   2.393E-01  4.404E+00      61 A        13 A         9 A   
   3.50 keV   2.484E-01  4.548E+00      63 A        13 A        10 A   
   3.75 keV   2.571E-01  4.684E+00      65 A        14 A        10 A   
   4.00 keV   2.655E-01  4.813E+00      67 A        14 A        10 A   
   4.50 keV   2.816E-01  5.054E+00      71 A        15 A        11 A   
