 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/152Ba_in_c.txt

 Ion = Barium       [56] , Mass = 151.9553 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 151.9553 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.265E-01  2.446E+00      37 A         8 A         6 A   
   1.10 keV   1.327E-01  2.567E+00      39 A         8 A         6 A   
   1.20 keV   1.386E-01  2.681E+00      40 A         9 A         6 A   
   1.30 keV   1.442E-01  2.789E+00      42 A         9 A         6 A   
   1.40 keV   1.497E-01  2.892E+00      43 A         9 A         7 A   
   1.50 keV   1.549E-01  2.991E+00      44 A        10 A         7 A   
   1.60 keV   1.600E-01  3.085E+00      46 A        10 A         7 A   
   1.70 keV   1.649E-01  3.176E+00      47 A        10 A         7 A   
   1.80 keV   1.697E-01  3.263E+00      48 A        10 A         7 A   
   2.00 keV   1.789E-01  3.429E+00      50 A        11 A         8 A   
   2.25 keV   1.897E-01  3.621E+00      53 A        11 A         8 A   
   2.50 keV   2.000E-01  3.798E+00      56 A        12 A         8 A   
   2.75 keV   2.098E-01  3.964E+00      58 A        12 A         9 A   
   3.00 keV   2.191E-01  4.119E+00      61 A        13 A         9 A   
   3.25 keV   2.280E-01  4.266E+00      63 A        13 A         9 A   
   3.50 keV   2.367E-01  4.404E+00      65 A        14 A        10 A   
   3.75 keV   2.450E-01  4.535E+00      68 A        14 A        10 A   
   4.00 keV   2.530E-01  4.660E+00      70 A        14 A        10 A   
   4.50 keV   2.683E-01  4.892E+00      74 A        15 A        11 A   
