 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/159Dy_in_c.txt

 Ion = Dysprosium   [66] , Mass = 158.9258 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 158.9258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.416E-01  2.510E+00      34 A         7 A         5 A   
   1.10 keV   3.583E-01  2.637E+00      35 A         7 A         5 A   
   1.20 keV   3.742E-01  2.757E+00      37 A         7 A         5 A   
   1.30 keV   3.895E-01  2.871E+00      38 A         8 A         5 A   
   1.40 keV   4.042E-01  2.980E+00      39 A         8 A         6 A   
   1.50 keV   4.184E-01  3.085E+00      40 A         8 A         6 A   
   1.60 keV   4.321E-01  3.185E+00      42 A         8 A         6 A   
   1.70 keV   4.454E-01  3.282E+00      43 A         9 A         6 A   
   1.80 keV   4.583E-01  3.374E+00      44 A         9 A         6 A   
   2.00 keV   4.831E-01  3.551E+00      46 A         9 A         6 A   
   2.25 keV   5.124E-01  3.756E+00      48 A        10 A         7 A   
   2.50 keV   5.401E-01  3.946E+00      51 A        10 A         7 A   
   2.75 keV   5.665E-01  4.125E+00      53 A        11 A         7 A   
   3.00 keV   5.917E-01  4.292E+00      55 A        11 A         8 A   
   3.25 keV   6.158E-01  4.450E+00      57 A        11 A         8 A   
   3.50 keV   6.391E-01  4.600E+00      59 A        12 A         8 A   
   3.75 keV   6.615E-01  4.742E+00      61 A        12 A         9 A   
   4.00 keV   6.832E-01  4.878E+00      63 A        12 A         9 A   
   4.50 keV   7.247E-01  5.132E+00      67 A        13 A         9 A   
