 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/67Cr_in_c.txt

 Ion = Chromium     [24] , Mass = 66.97932 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 66.97932 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.809E-01  2.330E+00      30 A         9 A         6 A   
   1.10 keV   1.898E-01  2.418E+00      31 A         9 A         7 A   
   1.20 keV   1.982E-01  2.500E+00      33 A        10 A         7 A   
   1.30 keV   2.063E-01  2.577E+00      34 A        10 A         7 A   
   1.40 keV   2.141E-01  2.648E+00      36 A        10 A         8 A   
   1.50 keV   2.216E-01  2.716E+00      37 A        11 A         8 A   
   1.60 keV   2.289E-01  2.779E+00      38 A        11 A         8 A   
   1.70 keV   2.359E-01  2.839E+00      39 A        11 A         8 A   
   1.80 keV   2.428E-01  2.897E+00      41 A        12 A         9 A   
   2.00 keV   2.559E-01  3.003E+00      43 A        12 A         9 A   
   2.25 keV   2.714E-01  3.122E+00      46 A        13 A        10 A   
   2.50 keV   2.861E-01  3.230E+00      49 A        13 A        10 A   
   2.75 keV   3.001E-01  3.327E+00      52 A        14 A        11 A   
   3.00 keV   3.134E-01  3.416E+00      54 A        15 A        11 A   
   3.25 keV   3.262E-01  3.498E+00      57 A        15 A        12 A   
   3.50 keV   3.385E-01  3.574E+00      59 A        16 A        12 A   
   3.75 keV   3.504E-01  3.644E+00      62 A        16 A        13 A   
   4.00 keV   3.619E-01  3.709E+00      64 A        17 A        13 A   
   4.50 keV   3.838E-01  3.827E+00      69 A        18 A        14 A   
