 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/67Ni_in_c.txt

 Ion = Nickel       [28] , Mass = 66.93157 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 66.93157 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.669E-02  2.482E+00      29 A         9 A         7 A   
   1.10 keV   1.014E-01  2.580E+00      31 A         9 A         7 A   
   1.20 keV   1.059E-01  2.670E+00      32 A        10 A         7 A   
   1.30 keV   1.102E-01  2.755E+00      34 A        10 A         7 A   
   1.40 keV   1.144E-01  2.835E+00      35 A        10 A         8 A   
   1.50 keV   1.184E-01  2.910E+00      36 A        11 A         8 A   
   1.60 keV   1.223E-01  2.981E+00      37 A        11 A         8 A   
   1.70 keV   1.261E-01  3.048E+00      39 A        11 A         8 A   
   1.80 keV   1.297E-01  3.112E+00      40 A        12 A         9 A   
   2.00 keV   1.367E-01  3.231E+00      42 A        12 A         9 A   
   2.25 keV   1.450E-01  3.366E+00      45 A        13 A        10 A   
   2.50 keV   1.529E-01  3.487E+00      48 A        14 A        10 A   
   2.75 keV   1.603E-01  3.598E+00      50 A        14 A        11 A   
   3.00 keV   1.675E-01  3.700E+00      53 A        15 A        11 A   
   3.25 keV   1.743E-01  3.793E+00      55 A        15 A        12 A   
   3.50 keV   1.809E-01  3.880E+00      58 A        16 A        12 A   
   3.75 keV   1.872E-01  3.961E+00      60 A        16 A        13 A   
   4.00 keV   1.934E-01  4.036E+00      62 A        17 A        13 A   
   4.50 keV   2.051E-01  4.173E+00      67 A        18 A        14 A   
