 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/98Pd_in_c.txt

 Ion = Palladium    [46] , Mass = 97.9127 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 97.9127 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.683E-01  2.696E+00      30 A         8 A         6 A   
   1.10 keV   1.765E-01  2.819E+00      32 A         8 A         6 A   
   1.20 keV   1.843E-01  2.934E+00      33 A         9 A         6 A   
   1.30 keV   1.918E-01  3.044E+00      34 A         9 A         6 A   
   1.40 keV   1.991E-01  3.147E+00      35 A         9 A         7 A   
   1.50 keV   2.061E-01  3.245E+00      37 A         9 A         7 A   
   1.60 keV   2.128E-01  3.339E+00      38 A        10 A         7 A   
   1.70 keV   2.194E-01  3.429E+00      39 A        10 A         7 A   
   1.80 keV   2.257E-01  3.514E+00      40 A        10 A         7 A   
   2.00 keV   2.379E-01  3.676E+00      42 A        11 A         8 A   
   2.25 keV   2.524E-01  3.862E+00      44 A        11 A         8 A   
   2.50 keV   2.660E-01  4.033E+00      47 A        12 A         9 A   
   2.75 keV   2.790E-01  4.191E+00      49 A        12 A         9 A   
   3.00 keV   2.914E-01  4.337E+00      51 A        13 A         9 A   
   3.25 keV   3.033E-01  4.474E+00      53 A        13 A        10 A   
   3.50 keV   3.148E-01  4.603E+00      55 A        14 A        10 A   
   3.75 keV   3.258E-01  4.725E+00      57 A        14 A        10 A   
   4.00 keV   3.365E-01  4.839E+00      59 A        14 A        11 A   
   4.50 keV   3.569E-01  5.051E+00      63 A        15 A        11 A   
