 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/116Ru_in_c.txt

 Ion = Ruthenium    [44] , Mass = 115.9312 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 115.9312 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.372E-01  2.517E+00      34 A         8 A         6 A   
   1.10 keV   1.439E-01  2.633E+00      35 A         9 A         6 A   
   1.20 keV   1.503E-01  2.742E+00      37 A         9 A         6 A   
   1.30 keV   1.564E-01  2.846E+00      38 A         9 A         7 A   
   1.40 keV   1.623E-01  2.944E+00      39 A         9 A         7 A   
   1.50 keV   1.680E-01  3.037E+00      41 A        10 A         7 A   
   1.60 keV   1.736E-01  3.126E+00      42 A        10 A         7 A   
   1.70 keV   1.789E-01  3.212E+00      43 A        10 A         7 A   
   1.80 keV   1.841E-01  3.294E+00      44 A        11 A         8 A   
   2.00 keV   1.940E-01  3.448E+00      46 A        11 A         8 A   
   2.25 keV   2.058E-01  3.625E+00      49 A        12 A         8 A   
   2.50 keV   2.169E-01  3.788E+00      52 A        12 A         9 A   
   2.75 keV   2.275E-01  3.939E+00      54 A        13 A         9 A   
   3.00 keV   2.376E-01  4.080E+00      57 A        13 A         9 A   
   3.25 keV   2.474E-01  4.212E+00      59 A        14 A        10 A   
   3.50 keV   2.567E-01  4.336E+00      61 A        14 A        10 A   
   3.75 keV   2.657E-01  4.453E+00      63 A        14 A        11 A   
   4.00 keV   2.744E-01  4.563E+00      65 A        15 A        11 A   
   4.50 keV   2.911E-01  4.768E+00      69 A        16 A        12 A   
