 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/24Ne_in_c.txt

 Ion = Neon         [10] , Mass = 23.99361 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 23.99361 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.736E-01  1.497E+00      31 A        13 A        10 A   
   1.10 keV   1.820E-01  1.530E+00      33 A        14 A        10 A   
   1.20 keV   1.901E-01  1.559E+00      35 A        14 A        11 A   
   1.30 keV   1.979E-01  1.585E+00      36 A        15 A        11 A   
   1.40 keV   2.054E-01  1.609E+00      38 A        16 A        12 A   
   1.50 keV   2.126E-01  1.630E+00      40 A        16 A        12 A   
   1.60 keV   2.195E-01  1.649E+00      42 A        17 A        13 A   
   1.70 keV   2.263E-01  1.667E+00      44 A        17 A        13 A   
   1.80 keV   2.329E-01  1.683E+00      46 A        18 A        14 A   
   2.00 keV   2.454E-01  1.712E+00      49 A        19 A        15 A   
   2.25 keV   2.603E-01  1.742E+00      54 A        21 A        16 A   
   2.50 keV   2.744E-01  1.766E+00      58 A        22 A        17 A   
   2.75 keV   2.878E-01  1.786E+00      62 A        24 A        18 A   
   3.00 keV   3.006E-01  1.802E+00      66 A        25 A        19 A   
   3.25 keV   3.129E-01  1.816E+00      71 A        26 A        20 A   
   3.50 keV   3.247E-01  1.828E+00      75 A        28 A        21 A   
   3.75 keV   3.361E-01  1.837E+00      79 A        29 A        22 A   
   4.00 keV   3.471E-01  1.844E+00      83 A        30 A        23 A   
   4.50 keV   3.682E-01  1.855E+00      91 A        33 A        25 A   
