 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/109Te_in_c.txt

 Ion = Tellurium    [52] , Mass = 108.9273 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 108.9273 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.428E-01  2.706E+00      32 A         8 A         6 A   
   1.10 keV   1.497E-01  2.834E+00      33 A         8 A         6 A   
   1.20 keV   1.564E-01  2.954E+00      34 A         9 A         6 A   
   1.30 keV   1.628E-01  3.067E+00      35 A         9 A         6 A   
   1.40 keV   1.689E-01  3.175E+00      37 A         9 A         7 A   
   1.50 keV   1.749E-01  3.278E+00      38 A         9 A         7 A   
   1.60 keV   1.806E-01  3.376E+00      39 A        10 A         7 A   
   1.70 keV   1.861E-01  3.470E+00      40 A        10 A         7 A   
   1.80 keV   1.915E-01  3.560E+00      41 A        10 A         7 A   
   2.00 keV   2.019E-01  3.730E+00      43 A        11 A         8 A   
   2.25 keV   2.142E-01  3.927E+00      46 A        11 A         8 A   
   2.50 keV   2.257E-01  4.108E+00      48 A        12 A         8 A   
   2.75 keV   2.368E-01  4.276E+00      50 A        12 A         9 A   
   3.00 keV   2.473E-01  4.433E+00      53 A        13 A         9 A   
   3.25 keV   2.574E-01  4.579E+00      55 A        13 A         9 A   
   3.50 keV   2.671E-01  4.718E+00      57 A        14 A        10 A   
   3.75 keV   2.765E-01  4.848E+00      59 A        14 A        10 A   
   4.00 keV   2.855E-01  4.972E+00      61 A        14 A        10 A   
   4.50 keV   3.029E-01  5.202E+00      64 A        15 A        11 A   
