 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/43Sc_in_c.txt

 Ion = Scandium     [21] , Mass = 42.96115 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 42.96115 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.266E-01  2.317E+00      26 A         9 A         7 A   
   1.10 keV   2.376E-01  2.395E+00      27 A        10 A         7 A   
   1.20 keV   2.482E-01  2.467E+00      29 A        10 A         7 A   
   1.30 keV   2.583E-01  2.534E+00      30 A        10 A         8 A   
   1.40 keV   2.681E-01  2.595E+00      31 A        11 A         8 A   
   1.50 keV   2.775E-01  2.653E+00      33 A        11 A         8 A   
   1.60 keV   2.866E-01  2.707E+00      34 A        11 A         9 A   
   1.70 keV   2.954E-01  2.758E+00      35 A        12 A         9 A   
   1.80 keV   3.040E-01  2.806E+00      36 A        12 A         9 A   
   2.00 keV   3.204E-01  2.895E+00      39 A        13 A        10 A   
   2.25 keV   3.398E-01  2.993E+00      41 A        14 A        10 A   
   2.50 keV   3.582E-01  3.080E+00      44 A        14 A        11 A   
   2.75 keV   3.757E-01  3.158E+00      47 A        15 A        12 A   
   3.00 keV   3.924E-01  3.229E+00      49 A        16 A        12 A   
   3.25 keV   4.084E-01  3.293E+00      52 A        16 A        13 A   
   3.50 keV   4.238E-01  3.351E+00      54 A        17 A        13 A   
   3.75 keV   4.387E-01  3.404E+00      57 A        18 A        14 A   
   4.00 keV   4.531E-01  3.454E+00      59 A        18 A        14 A   
   4.50 keV   4.806E-01  3.541E+00      64 A        20 A        15 A   
