 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/76Cu_in_c.txt

 Ion = Copper       [29] , Mass = 75.94527 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 75.94527 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.055E-01  2.451E+00      31 A         9 A         6 A   
   1.10 keV   1.106E-01  2.550E+00      32 A         9 A         7 A   
   1.20 keV   1.156E-01  2.642E+00      34 A        10 A         7 A   
   1.30 keV   1.203E-01  2.729E+00      35 A        10 A         7 A   
   1.40 keV   1.248E-01  2.810E+00      36 A        10 A         8 A   
   1.50 keV   1.292E-01  2.887E+00      38 A        11 A         8 A   
   1.60 keV   1.334E-01  2.960E+00      39 A        11 A         8 A   
   1.70 keV   1.375E-01  3.029E+00      40 A        11 A         8 A   
   1.80 keV   1.415E-01  3.094E+00      41 A        11 A         8 A   
   2.00 keV   1.492E-01  3.217E+00      44 A        12 A         9 A   
   2.25 keV   1.582E-01  3.356E+00      47 A        13 A         9 A   
   2.50 keV   1.668E-01  3.482E+00      49 A        13 A        10 A   
   2.75 keV   1.749E-01  3.597E+00      52 A        14 A        10 A   
   3.00 keV   1.827E-01  3.703E+00      54 A        15 A        11 A   
   3.25 keV   1.902E-01  3.801E+00      57 A        15 A        11 A   
   3.50 keV   1.974E-01  3.891E+00      59 A        16 A        12 A   
   3.75 keV   2.043E-01  3.976E+00      62 A        16 A        12 A   
   4.00 keV   2.110E-01  4.055E+00      64 A        17 A        13 A   
   4.50 keV   2.238E-01  4.200E+00      69 A        18 A        14 A   
