 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/59Cu_in_c.txt

 Ion = Copper       [29] , Mass = 58.9395 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 58.9395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.197E-01  2.576E+00      27 A         9 A         6 A   
   1.10 keV   1.256E-01  2.676E+00      29 A         9 A         7 A   
   1.20 keV   1.312E-01  2.769E+00      30 A        10 A         7 A   
   1.30 keV   1.365E-01  2.855E+00      31 A        10 A         7 A   
   1.40 keV   1.417E-01  2.937E+00      33 A        10 A         8 A   
   1.50 keV   1.467E-01  3.013E+00      34 A        11 A         8 A   
   1.60 keV   1.515E-01  3.086E+00      35 A        11 A         8 A   
   1.70 keV   1.561E-01  3.154E+00      36 A        11 A         8 A   
   1.80 keV   1.607E-01  3.219E+00      37 A        11 A         9 A   
   2.00 keV   1.693E-01  3.340E+00      39 A        12 A         9 A   
   2.25 keV   1.796E-01  3.477E+00      42 A        13 A        10 A   
   2.50 keV   1.893E-01  3.601E+00      45 A        13 A        10 A   
   2.75 keV   1.986E-01  3.713E+00      47 A        14 A        11 A   
   3.00 keV   2.074E-01  3.816E+00      49 A        15 A        11 A   
   3.25 keV   2.159E-01  3.910E+00      52 A        15 A        12 A   
   3.50 keV   2.240E-01  3.998E+00      54 A        16 A        12 A   
   3.75 keV   2.319E-01  4.079E+00      56 A        16 A        13 A   
   4.00 keV   2.395E-01  4.155E+00      59 A        17 A        13 A   
   4.50 keV   2.540E-01  4.292E+00      63 A        18 A        14 A   
