 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/113Ba_in_c.txt

 Ion = Barium       [56] , Mass = 112.9574 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 112.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.467E-01  2.733E+00      32 A         8 A         6 A   
   1.10 keV   1.539E-01  2.863E+00      33 A         8 A         6 A   
   1.20 keV   1.607E-01  2.986E+00      34 A         9 A         6 A   
   1.30 keV   1.673E-01  3.103E+00      36 A         9 A         6 A   
   1.40 keV   1.736E-01  3.213E+00      37 A         9 A         6 A   
   1.50 keV   1.797E-01  3.319E+00      38 A         9 A         7 A   
   1.60 keV   1.856E-01  3.420E+00      39 A        10 A         7 A   
   1.70 keV   1.913E-01  3.517E+00      40 A        10 A         7 A   
   1.80 keV   1.968E-01  3.610E+00      41 A        10 A         7 A   
   2.00 keV   2.075E-01  3.786E+00      43 A        11 A         8 A   
   2.25 keV   2.201E-01  3.989E+00      46 A        11 A         8 A   
   2.50 keV   2.320E-01  4.177E+00      48 A        12 A         8 A   
   2.75 keV   2.433E-01  4.351E+00      50 A        12 A         9 A   
   3.00 keV   2.541E-01  4.514E+00      52 A        12 A         9 A   
   3.25 keV   2.645E-01  4.667E+00      54 A        13 A         9 A   
   3.50 keV   2.745E-01  4.811E+00      56 A        13 A        10 A   
   3.75 keV   2.841E-01  4.948E+00      58 A        14 A        10 A   
   4.00 keV   2.934E-01  5.077E+00      60 A        14 A        10 A   
   4.50 keV   3.112E-01  5.318E+00      64 A        15 A        11 A   
