 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/128Cs_in_c.txt

 Ion = Cesium       [55] , Mass = 127.9077 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 127.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.513E-01  2.600E+00      34 A         8 A         6 A   
   1.10 keV   1.587E-01  2.725E+00      35 A         8 A         6 A   
   1.20 keV   1.658E-01  2.844E+00      37 A         9 A         6 A   
   1.30 keV   1.725E-01  2.956E+00      38 A         9 A         6 A   
   1.40 keV   1.791E-01  3.063E+00      39 A         9 A         6 A   
   1.50 keV   1.853E-01  3.165E+00      40 A         9 A         7 A   
   1.60 keV   1.914E-01  3.263E+00      42 A        10 A         7 A   
   1.70 keV   1.973E-01  3.356E+00      43 A        10 A         7 A   
   1.80 keV   2.030E-01  3.446E+00      44 A        10 A         7 A   
   2.00 keV   2.140E-01  3.617E+00      46 A        11 A         8 A   
   2.25 keV   2.270E-01  3.814E+00      49 A        11 A         8 A   
   2.50 keV   2.393E-01  3.996E+00      51 A        12 A         8 A   
   2.75 keV   2.510E-01  4.165E+00      53 A        12 A         9 A   
   3.00 keV   2.621E-01  4.324E+00      56 A        13 A         9 A   
   3.25 keV   2.728E-01  4.472E+00      58 A        13 A         9 A   
   3.50 keV   2.831E-01  4.613E+00      60 A        13 A        10 A   
   3.75 keV   2.931E-01  4.746E+00      62 A        14 A        10 A   
   4.00 keV   3.027E-01  4.872E+00      64 A        14 A        10 A   
   4.50 keV   3.210E-01  5.107E+00      68 A        15 A        11 A   
