 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/72Se_in_c.txt

 Ion = Selenium     [34] , Mass = 71.92714 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 71.92714 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.675E-01  2.636E+00      28 A         8 A         6 A   
   1.10 keV   1.757E-01  2.745E+00      30 A         9 A         6 A   
   1.20 keV   1.835E-01  2.847E+00      31 A         9 A         7 A   
   1.30 keV   1.910E-01  2.943E+00      32 A         9 A         7 A   
   1.40 keV   1.982E-01  3.033E+00      33 A        10 A         7 A   
   1.50 keV   2.052E-01  3.118E+00      34 A        10 A         7 A   
   1.60 keV   2.119E-01  3.199E+00      36 A        10 A         8 A   
   1.70 keV   2.184E-01  3.275E+00      37 A        11 A         8 A   
   1.80 keV   2.248E-01  3.349E+00      38 A        11 A         8 A   
   2.00 keV   2.369E-01  3.485E+00      40 A        11 A         8 A   
   2.25 keV   2.513E-01  3.641E+00      42 A        12 A         9 A   
   2.50 keV   2.649E-01  3.782E+00      45 A        12 A         9 A   
   2.75 keV   2.778E-01  3.911E+00      47 A        13 A        10 A   
   3.00 keV   2.902E-01  4.031E+00      50 A        14 A        10 A   
   3.25 keV   3.020E-01  4.141E+00      52 A        14 A        11 A   
   3.50 keV   3.134E-01  4.244E+00      54 A        15 A        11 A   
   3.75 keV   3.244E-01  4.340E+00      56 A        15 A        11 A   
   4.00 keV   3.351E-01  4.430E+00      58 A        16 A        12 A   
   4.50 keV   3.554E-01  4.594E+00      62 A        16 A        13 A   
