 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/57Ni_in_c.txt

 Ion = Nickel       [28] , Mass = 56.93979 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 56.93979 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.048E-01  2.553E+00      27 A         9 A         7 A   
   1.10 keV   1.099E-01  2.651E+00      29 A         9 A         7 A   
   1.20 keV   1.148E-01  2.741E+00      30 A        10 A         7 A   
   1.30 keV   1.195E-01  2.826E+00      31 A        10 A         7 A   
   1.40 keV   1.240E-01  2.905E+00      33 A        10 A         8 A   
   1.50 keV   1.284E-01  2.980E+00      34 A        11 A         8 A   
   1.60 keV   1.326E-01  3.050E+00      35 A        11 A         8 A   
   1.70 keV   1.367E-01  3.117E+00      36 A        11 A         8 A   
   1.80 keV   1.406E-01  3.180E+00      37 A        12 A         9 A   
   2.00 keV   1.482E-01  3.298E+00      40 A        12 A         9 A   
   2.25 keV   1.572E-01  3.431E+00      42 A        13 A        10 A   
   2.50 keV   1.657E-01  3.550E+00      45 A        14 A        10 A   
   2.75 keV   1.738E-01  3.659E+00      47 A        14 A        11 A   
   3.00 keV   1.816E-01  3.758E+00      50 A        15 A        11 A   
   3.25 keV   1.890E-01  3.849E+00      52 A        15 A        12 A   
   3.50 keV   1.961E-01  3.933E+00      54 A        16 A        12 A   
   3.75 keV   2.030E-01  4.011E+00      57 A        17 A        13 A   
   4.00 keV   2.097E-01  4.084E+00      59 A        17 A        13 A   
   4.50 keV   2.224E-01  4.216E+00      63 A        18 A        14 A   
