 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/161Er_in_c.txt

 Ion = Erbium       [68] , Mass = 160.93 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 160.93 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.319E-01  2.516E+00      34 A         7 A         5 A   
   1.10 keV   3.481E-01  2.644E+00      36 A         7 A         5 A   
   1.20 keV   3.635E-01  2.765E+00      37 A         8 A         5 A   
   1.30 keV   3.784E-01  2.880E+00      38 A         8 A         5 A   
   1.40 keV   3.927E-01  2.990E+00      39 A         8 A         6 A   
   1.50 keV   4.064E-01  3.096E+00      41 A         8 A         6 A   
   1.60 keV   4.198E-01  3.197E+00      42 A         8 A         6 A   
   1.70 keV   4.327E-01  3.294E+00      43 A         9 A         6 A   
   1.80 keV   4.452E-01  3.388E+00      44 A         9 A         6 A   
   2.00 keV   4.693E-01  3.566E+00      46 A         9 A         6 A   
   2.25 keV   4.978E-01  3.773E+00      49 A        10 A         7 A   
   2.50 keV   5.247E-01  3.966E+00      51 A        10 A         7 A   
   2.75 keV   5.503E-01  4.146E+00      53 A        11 A         7 A   
   3.00 keV   5.748E-01  4.316E+00      55 A        11 A         8 A   
   3.25 keV   5.983E-01  4.476E+00      57 A        11 A         8 A   
   3.50 keV   6.209E-01  4.627E+00      59 A        12 A         8 A   
   3.75 keV   6.426E-01  4.771E+00      61 A        12 A         9 A   
   4.00 keV   6.637E-01  4.909E+00      63 A        12 A         9 A   
   4.50 keV   7.040E-01  5.166E+00      67 A        13 A         9 A   
