 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/86Zn_in_c.txt

 Ion = Zinc         [30] , Mass = 85.97846 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 85.97846 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.590E-01  2.410E+00      32 A         9 A         6 A   
   1.10 keV   1.668E-01  2.510E+00      33 A         9 A         6 A   
   1.20 keV   1.742E-01  2.603E+00      35 A         9 A         7 A   
   1.30 keV   1.813E-01  2.691E+00      36 A        10 A         7 A   
   1.40 keV   1.881E-01  2.774E+00      37 A        10 A         7 A   
   1.50 keV   1.947E-01  2.852E+00      39 A        10 A         7 A   
   1.60 keV   2.011E-01  2.926E+00      40 A        11 A         8 A   
   1.70 keV   2.073E-01  2.996E+00      41 A        11 A         8 A   
   1.80 keV   2.133E-01  3.063E+00      42 A        11 A         8 A   
   2.00 keV   2.249E-01  3.188E+00      45 A        12 A         9 A   
   2.25 keV   2.385E-01  3.331E+00      47 A        12 A         9 A   
   2.50 keV   2.514E-01  3.461E+00      50 A        13 A        10 A   
   2.75 keV   2.637E-01  3.579E+00      53 A        13 A        10 A   
   3.00 keV   2.754E-01  3.689E+00      55 A        14 A        10 A   
   3.25 keV   2.867E-01  3.790E+00      58 A        14 A        11 A   
   3.50 keV   2.975E-01  3.884E+00      60 A        15 A        11 A   
   3.75 keV   3.079E-01  3.973E+00      63 A        15 A        12 A   
   4.00 keV   3.180E-01  4.055E+00      65 A        16 A        12 A   
   4.50 keV   3.373E-01  4.207E+00      69 A        17 A        13 A   
