 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/227Th_in_c.txt

 Ion = Thorium      [90] , Mass = 227.0277 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 227.0277 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.787E-01  2.305E+00      38 A         7 A         5 A   
   1.10 keV   3.972E-01  2.429E+00      40 A         7 A         5 A   
   1.20 keV   4.149E-01  2.547E+00      41 A         7 A         5 A   
   1.30 keV   4.318E-01  2.660E+00      43 A         7 A         5 A   
   1.40 keV   4.481E-01  2.769E+00      44 A         8 A         5 A   
   1.50 keV   4.638E-01  2.873E+00      45 A         8 A         5 A   
   1.60 keV   4.790E-01  2.973E+00      47 A         8 A         5 A   
   1.70 keV   4.938E-01  3.070E+00      48 A         8 A         6 A   
   1.80 keV   5.081E-01  3.164E+00      49 A         8 A         6 A   
   2.00 keV   5.356E-01  3.343E+00      51 A         9 A         6 A   
   2.25 keV   5.681E-01  3.553E+00      54 A         9 A         6 A   
   2.50 keV   5.988E-01  3.749E+00      56 A        10 A         7 A   
   2.75 keV   6.280E-01  3.934E+00      59 A        10 A         7 A   
   3.00 keV   6.560E-01  4.108E+00      61 A        10 A         7 A   
   3.25 keV   6.827E-01  4.274E+00      63 A        11 A         7 A   
   3.50 keV   7.085E-01  4.433E+00      65 A        11 A         8 A   
   3.75 keV   7.334E-01  4.584E+00      67 A        11 A         8 A   
   4.00 keV   7.574E-01  4.729E+00      69 A        12 A         8 A   
   4.50 keV   8.034E-01  5.002E+00      73 A        12 A         8 A   
