 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/62Sc_in_c.txt

 Ion = Scandium     [21] , Mass = 62.00785 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 62.00785 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.886E-01  2.228E+00      30 A         9 A         7 A   
   1.10 keV   1.978E-01  2.309E+00      32 A         9 A         7 A   
   1.20 keV   2.066E-01  2.383E+00      33 A        10 A         7 A   
   1.30 keV   2.150E-01  2.453E+00      35 A        10 A         8 A   
   1.40 keV   2.231E-01  2.518E+00      36 A        11 A         8 A   
   1.50 keV   2.310E-01  2.578E+00      37 A        11 A         8 A   
   1.60 keV   2.385E-01  2.636E+00      39 A        11 A         8 A   
   1.70 keV   2.459E-01  2.690E+00      40 A        12 A         9 A   
   1.80 keV   2.530E-01  2.741E+00      41 A        12 A         9 A   
   2.00 keV   2.667E-01  2.835E+00      44 A        12 A         9 A   
   2.25 keV   2.829E-01  2.941E+00      47 A        13 A        10 A   
   2.50 keV   2.982E-01  3.036E+00      50 A        14 A        11 A   
   2.75 keV   3.127E-01  3.122E+00      53 A        15 A        11 A   
   3.00 keV   3.266E-01  3.200E+00      55 A        15 A        12 A   
   3.25 keV   3.400E-01  3.271E+00      58 A        16 A        12 A   
   3.50 keV   3.528E-01  3.336E+00      61 A        16 A        13 A   
   3.75 keV   3.652E-01  3.397E+00      63 A        17 A        13 A   
   4.00 keV   3.771E-01  3.453E+00      66 A        18 A        14 A   
   4.50 keV   4.000E-01  3.553E+00      71 A        19 A        15 A   
