 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/63Ge_in_c.txt

 Ion = Germanium    [32] , Mass = 62.94963 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 62.94963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.545E-01  2.648E+00      27 A         9 A         6 A   
   1.10 keV   1.620E-01  2.754E+00      28 A         9 A         6 A   
   1.20 keV   1.693E-01  2.853E+00      30 A         9 A         7 A   
   1.30 keV   1.762E-01  2.945E+00      31 A        10 A         7 A   
   1.40 keV   1.828E-01  3.032E+00      32 A        10 A         7 A   
   1.50 keV   1.892E-01  3.114E+00      33 A        10 A         7 A   
   1.60 keV   1.954E-01  3.192E+00      34 A        10 A         8 A   
   1.70 keV   2.015E-01  3.265E+00      36 A        11 A         8 A   
   1.80 keV   2.073E-01  3.335E+00      37 A        11 A         8 A   
   2.00 keV   2.185E-01  3.466E+00      39 A        12 A         9 A   
   2.25 keV   2.318E-01  3.614E+00      41 A        12 A         9 A   
   2.50 keV   2.443E-01  3.748E+00      44 A        13 A        10 A   
   2.75 keV   2.562E-01  3.871E+00      46 A        13 A        10 A   
   3.00 keV   2.676E-01  3.983E+00      48 A        14 A        11 A   
   3.25 keV   2.785E-01  4.087E+00      51 A        14 A        11 A   
   3.50 keV   2.891E-01  4.183E+00      53 A        15 A        11 A   
   3.75 keV   2.992E-01  4.273E+00      55 A        16 A        12 A   
   4.00 keV   3.090E-01  4.357E+00      57 A        16 A        12 A   
   4.50 keV   3.278E-01  4.509E+00      61 A        17 A        13 A   
