 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/8Li_in_c.txt

 Ion = Lithium      [3] , Mass = 8.022487 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 8.022487 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.296E-01  3.847E-01      63 A        36 A        26 A   
   1.10 keV   1.359E-01  3.833E-01      68 A        39 A        28 A   
   1.20 keV   1.420E-01  3.815E-01      74 A        41 A        30 A   
   1.30 keV   1.478E-01  3.794E-01      79 A        44 A        31 A   
   1.40 keV   1.533E-01  3.771E-01      85 A        46 A        33 A   
   1.50 keV   1.587E-01  3.746E-01      91 A        49 A        35 A   
   1.60 keV   1.639E-01  3.720E-01      96 A        52 A        37 A   
   1.70 keV   1.690E-01  3.693E-01     102 A        54 A        39 A   
   1.80 keV   1.739E-01  3.665E-01     107 A        57 A        40 A   
   2.00 keV   1.833E-01  3.608E-01     118 A        61 A        44 A   
   2.25 keV   1.944E-01  3.537E-01     132 A        67 A        48 A   
   2.50 keV   2.049E-01  3.465E-01     147 A        73 A        53 A   
   2.75 keV   2.149E-01  3.396E-01     161 A        79 A        57 A   
   3.00 keV   2.245E-01  3.328E-01     175 A        85 A        61 A   
   3.25 keV   2.336E-01  3.262E-01     189 A        90 A        65 A   
   3.50 keV   2.424E-01  3.199E-01     204 A        96 A        69 A   
   3.75 keV   2.510E-01  3.138E-01     218 A       101 A        74 A   
   4.00 keV   2.592E-01  3.080E-01     232 A       107 A        78 A   
   4.50 keV   2.749E-01  2.969E-01     261 A       117 A        86 A   
