 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/213Rn_in_c.txt

 Ion = Radon        [86] , Mass = 212.9939 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 212.9939 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.124E-01  2.351E+00      37 A         6 A         4 A   
   1.10 keV   4.325E-01  2.477E+00      38 A         7 A         5 A   
   1.20 keV   4.517E-01  2.596E+00      40 A         7 A         5 A   
   1.30 keV   4.702E-01  2.711E+00      41 A         7 A         5 A   
   1.40 keV   4.879E-01  2.820E+00      42 A         7 A         5 A   
   1.50 keV   5.050E-01  2.925E+00      44 A         8 A         5 A   
   1.60 keV   5.216E-01  3.026E+00      45 A         8 A         5 A   
   1.70 keV   5.377E-01  3.124E+00      46 A         8 A         6 A   
   1.80 keV   5.532E-01  3.218E+00      47 A         8 A         6 A   
   2.00 keV   5.832E-01  3.398E+00      49 A         9 A         6 A   
   2.25 keV   6.185E-01  3.608E+00      52 A         9 A         6 A   
   2.50 keV   6.520E-01  3.805E+00      54 A         9 A         6 A   
   2.75 keV   6.838E-01  3.990E+00      57 A        10 A         7 A   
   3.00 keV   7.142E-01  4.165E+00      59 A        10 A         7 A   
   3.25 keV   7.434E-01  4.331E+00      61 A        10 A         7 A   
   3.50 keV   7.715E-01  4.489E+00      63 A        11 A         7 A   
   3.75 keV   7.985E-01  4.640E+00      65 A        11 A         8 A   
   4.00 keV   8.247E-01  4.785E+00      67 A        11 A         8 A   
   4.50 keV   8.748E-01  5.057E+00      70 A        12 A         8 A   
