 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/204Pt_in_c.txt

 Ion = Platinum     [78] , Mass = 203.9811 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 203.9811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.890E-01  2.346E+00      37 A         7 A         5 A   
   1.10 keV   4.079E-01  2.470E+00      38 A         7 A         5 A   
   1.20 keV   4.261E-01  2.587E+00      40 A         7 A         5 A   
   1.30 keV   4.435E-01  2.699E+00      41 A         7 A         5 A   
   1.40 keV   4.602E-01  2.807E+00      42 A         8 A         5 A   
   1.50 keV   4.764E-01  2.910E+00      44 A         8 A         5 A   
   1.60 keV   4.920E-01  3.009E+00      45 A         8 A         6 A   
   1.70 keV   5.071E-01  3.104E+00      46 A         8 A         6 A   
   1.80 keV   5.218E-01  3.196E+00      47 A         8 A         6 A   
   2.00 keV   5.501E-01  3.372E+00      49 A         9 A         6 A   
   2.25 keV   5.834E-01  3.578E+00      52 A         9 A         6 A   
   2.50 keV   6.150E-01  3.769E+00      54 A        10 A         7 A   
   2.75 keV   6.450E-01  3.949E+00      57 A        10 A         7 A   
   3.00 keV   6.737E-01  4.119E+00      59 A        10 A         7 A   
   3.25 keV   7.012E-01  4.280E+00      61 A        11 A         7 A   
   3.50 keV   7.277E-01  4.433E+00      63 A        11 A         8 A   
   3.75 keV   7.532E-01  4.579E+00      65 A        11 A         8 A   
   4.00 keV   7.779E-01  4.719E+00      67 A        12 A         8 A   
   4.50 keV   8.251E-01  4.982E+00      71 A        12 A         9 A   
