 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/80Cu_in_c.txt

 Ion = Copper       [29] , Mass = 79.96062 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 79.96062 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.028E-01  2.422E+00      31 A         9 A         6 A   
   1.10 keV   1.078E-01  2.521E+00      33 A         9 A         7 A   
   1.20 keV   1.126E-01  2.613E+00      34 A        10 A         7 A   
   1.30 keV   1.172E-01  2.699E+00      36 A        10 A         7 A   
   1.40 keV   1.216E-01  2.780E+00      37 A        10 A         8 A   
   1.50 keV   1.259E-01  2.857E+00      39 A        11 A         8 A   
   1.60 keV   1.300E-01  2.929E+00      40 A        11 A         8 A   
   1.70 keV   1.340E-01  2.998E+00      41 A        11 A         8 A   
   1.80 keV   1.379E-01  3.064E+00      42 A        12 A         8 A   
   2.00 keV   1.454E-01  3.187E+00      45 A        12 A         9 A   
   2.25 keV   1.542E-01  3.326E+00      48 A        13 A         9 A   
   2.50 keV   1.626E-01  3.452E+00      50 A        13 A        10 A   
   2.75 keV   1.705E-01  3.568E+00      53 A        14 A        10 A   
   3.00 keV   1.781E-01  3.674E+00      56 A        14 A        11 A   
   3.25 keV   1.853E-01  3.772E+00      58 A        15 A        11 A   
   3.50 keV   1.923E-01  3.863E+00      61 A        16 A        12 A   
   3.75 keV   1.991E-01  3.948E+00      63 A        16 A        12 A   
   4.00 keV   2.056E-01  4.028E+00      65 A        17 A        13 A   
   4.50 keV   2.181E-01  4.174E+00      70 A        18 A        14 A   
