 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/97In_in_c.txt

 Ion = Indium       [49] , Mass = 96.94913 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 96.94913 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.661E-01  2.760E+00      30 A         8 A         6 A   
   1.10 keV   1.742E-01  2.886E+00      31 A         8 A         6 A   
   1.20 keV   1.820E-01  3.006E+00      32 A         9 A         6 A   
   1.30 keV   1.894E-01  3.118E+00      34 A         9 A         6 A   
   1.40 keV   1.966E-01  3.225E+00      35 A         9 A         7 A   
   1.50 keV   2.035E-01  3.327E+00      36 A         9 A         7 A   
   1.60 keV   2.101E-01  3.424E+00      37 A        10 A         7 A   
   1.70 keV   2.166E-01  3.517E+00      38 A        10 A         7 A   
   1.80 keV   2.229E-01  3.606E+00      39 A        10 A         7 A   
   2.00 keV   2.349E-01  3.774E+00      41 A        11 A         8 A   
   2.25 keV   2.492E-01  3.967E+00      44 A        11 A         8 A   
   2.50 keV   2.627E-01  4.144E+00      46 A        12 A         8 A   
   2.75 keV   2.755E-01  4.308E+00      48 A        12 A         9 A   
   3.00 keV   2.877E-01  4.461E+00      50 A        13 A         9 A   
   3.25 keV   2.995E-01  4.604E+00      52 A        13 A        10 A   
   3.50 keV   3.108E-01  4.738E+00      54 A        13 A        10 A   
   3.75 keV   3.217E-01  4.865E+00      56 A        14 A        10 A   
   4.00 keV   3.323E-01  4.985E+00      58 A        14 A        11 A   
   4.50 keV   3.524E-01  5.206E+00      62 A        15 A        11 A   
