 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/22O_in_c.txt

 Ion = Oxygen       [8] , Mass = 22.00997 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 22.00997 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.165E-01  1.276E+00      33 A        14 A        10 A   
   1.10 keV   2.271E-01  1.300E+00      35 A        15 A        11 A   
   1.20 keV   2.372E-01  1.320E+00      37 A        15 A        12 A   
   1.30 keV   2.469E-01  1.339E+00      40 A        16 A        12 A   
   1.40 keV   2.562E-01  1.355E+00      42 A        17 A        13 A   
   1.50 keV   2.652E-01  1.370E+00      44 A        18 A        13 A   
   1.60 keV   2.739E-01  1.383E+00      46 A        18 A        14 A   
   1.70 keV   2.823E-01  1.394E+00      48 A        19 A        14 A   
   1.80 keV   2.905E-01  1.405E+00      50 A        20 A        15 A   
   2.00 keV   3.062E-01  1.423E+00      54 A        21 A        16 A   
   2.25 keV   3.248E-01  1.441E+00      59 A        23 A        17 A   
   2.50 keV   3.423E-01  1.454E+00      64 A        24 A        18 A   
   2.75 keV   3.590E-01  1.465E+00      69 A        26 A        20 A   
   3.00 keV   3.750E-01  1.473E+00      74 A        27 A        21 A   
   3.25 keV   3.903E-01  1.479E+00      78 A        29 A        22 A   
   3.50 keV   4.051E-01  1.483E+00      83 A        30 A        23 A   
   3.75 keV   4.193E-01  1.486E+00      88 A        32 A        24 A   
   4.00 keV   4.330E-01  1.487E+00      93 A        33 A        25 A   
   4.50 keV   4.593E-01  1.488E+00     102 A        36 A        27 A   
