 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/138Pm_in_c.txt

 Ion = Promethium   [61] , Mass = 137.9196 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 137.9196 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.759E-01  2.601E+00      33 A         7 A         5 A   
   1.10 keV   2.894E-01  2.730E+00      34 A         8 A         5 A   
   1.20 keV   3.022E-01  2.851E+00      36 A         8 A         6 A   
   1.30 keV   3.146E-01  2.966E+00      37 A         8 A         6 A   
   1.40 keV   3.265E-01  3.076E+00      38 A         8 A         6 A   
   1.50 keV   3.379E-01  3.181E+00      39 A         9 A         6 A   
   1.60 keV   3.490E-01  3.282E+00      40 A         9 A         6 A   
   1.70 keV   3.597E-01  3.378E+00      41 A         9 A         6 A   
   1.80 keV   3.702E-01  3.471E+00      43 A         9 A         7 A   
   2.00 keV   3.902E-01  3.647E+00      45 A        10 A         7 A   
   2.25 keV   4.139E-01  3.852E+00      47 A        10 A         7 A   
   2.50 keV   4.363E-01  4.041E+00      49 A        11 A         8 A   
   2.75 keV   4.575E-01  4.218E+00      52 A        11 A         8 A   
   3.00 keV   4.779E-01  4.383E+00      54 A        11 A         8 A   
   3.25 keV   4.974E-01  4.539E+00      56 A        12 A         8 A   
   3.50 keV   5.162E-01  4.686E+00      58 A        12 A         9 A   
   3.75 keV   5.343E-01  4.826E+00      60 A        13 A         9 A   
   4.00 keV   5.518E-01  4.959E+00      62 A        13 A         9 A   
   4.50 keV   5.853E-01  5.207E+00      65 A        14 A        10 A   
