 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/11Be_in_c.txt

 Ion = Beryllium    [4] , Mass = 11.02166 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 11.02166 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.448E-01  5.916E-01      50 A        26 A        19 A   
   1.10 keV   1.519E-01  5.938E-01      54 A        28 A        20 A   
   1.20 keV   1.586E-01  5.950E-01      58 A        30 A        21 A   
   1.30 keV   1.651E-01  5.956E-01      62 A        31 A        23 A   
   1.40 keV   1.713E-01  5.955E-01      66 A        33 A        24 A   
   1.50 keV   1.773E-01  5.949E-01      70 A        35 A        25 A   
   1.60 keV   1.832E-01  5.940E-01      74 A        37 A        26 A   
   1.70 keV   1.888E-01  5.927E-01      78 A        38 A        27 A   
   1.80 keV   1.943E-01  5.911E-01      82 A        40 A        29 A   
   2.00 keV   2.048E-01  5.873E-01      90 A        43 A        31 A   
   2.25 keV   2.172E-01  5.817E-01     100 A        47 A        34 A   
   2.50 keV   2.289E-01  5.754E-01     110 A        51 A        37 A   
   2.75 keV   2.401E-01  5.688E-01     120 A        55 A        40 A   
   3.00 keV   2.508E-01  5.619E-01     130 A        59 A        42 A   
   3.25 keV   2.610E-01  5.549E-01     140 A        63 A        45 A   
   3.50 keV   2.709E-01  5.479E-01     151 A        67 A        48 A   
   3.75 keV   2.804E-01  5.409E-01     161 A        71 A        50 A   
   4.00 keV   2.896E-01  5.340E-01     171 A        75 A        53 A   
   4.50 keV   3.072E-01  5.205E-01     191 A        82 A        59 A   
