 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/145Tm_in_c.txt

 Ion = Thulium      [69] , Mass = 144.9704 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 144.9704 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.586E-01  2.636E+00      32 A         7 A         5 A   
   1.10 keV   3.761E-01  2.769E+00      33 A         7 A         5 A   
   1.20 keV   3.929E-01  2.894E+00      35 A         7 A         5 A   
   1.30 keV   4.089E-01  3.014E+00      36 A         8 A         5 A   
   1.40 keV   4.244E-01  3.128E+00      37 A         8 A         5 A   
   1.50 keV   4.392E-01  3.237E+00      38 A         8 A         6 A   
   1.60 keV   4.537E-01  3.342E+00      39 A         8 A         6 A   
   1.70 keV   4.676E-01  3.443E+00      40 A         9 A         6 A   
   1.80 keV   4.812E-01  3.540E+00      41 A         9 A         6 A   
   2.00 keV   5.072E-01  3.724E+00      43 A         9 A         6 A   
   2.25 keV   5.380E-01  3.938E+00      46 A        10 A         7 A   
   2.50 keV   5.671E-01  4.137E+00      48 A        10 A         7 A   
   2.75 keV   5.947E-01  4.323E+00      50 A        10 A         7 A   
   3.00 keV   6.212E-01  4.497E+00      52 A        11 A         8 A   
   3.25 keV   6.466E-01  4.662E+00      54 A        11 A         8 A   
   3.50 keV   6.710E-01  4.818E+00      56 A        12 A         8 A   
   3.75 keV   6.945E-01  4.966E+00      58 A        12 A         8 A   
   4.00 keV   7.173E-01  5.108E+00      60 A        12 A         9 A   
   4.50 keV   7.608E-01  5.372E+00      63 A        13 A         9 A   
