 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/173Lu_in_c.txt

 Ion = Lutetium     [71] , Mass = 172.9389 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 172.9389 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.357E-01  2.468E+00      35 A         7 A         5 A   
   1.10 keV   3.521E-01  2.594E+00      37 A         7 A         5 A   
   1.20 keV   3.677E-01  2.715E+00      38 A         7 A         5 A   
   1.30 keV   3.827E-01  2.829E+00      39 A         8 A         5 A   
   1.40 keV   3.972E-01  2.939E+00      41 A         8 A         6 A   
   1.50 keV   4.111E-01  3.043E+00      42 A         8 A         6 A   
   1.60 keV   4.246E-01  3.144E+00      43 A         8 A         6 A   
   1.70 keV   4.377E-01  3.241E+00      44 A         9 A         6 A   
   1.80 keV   4.504E-01  3.335E+00      45 A         9 A         6 A   
   2.00 keV   4.747E-01  3.513E+00      47 A         9 A         6 A   
   2.25 keV   5.035E-01  3.720E+00      50 A        10 A         7 A   
   2.50 keV   5.308E-01  3.913E+00      52 A        10 A         7 A   
   2.75 keV   5.567E-01  4.093E+00      55 A        11 A         7 A   
   3.00 keV   5.814E-01  4.264E+00      57 A        11 A         8 A   
   3.25 keV   6.052E-01  4.424E+00      59 A        11 A         8 A   
   3.50 keV   6.280E-01  4.577E+00      61 A        12 A         8 A   
   3.75 keV   6.500E-01  4.722E+00      63 A        12 A         8 A   
   4.00 keV   6.714E-01  4.861E+00      65 A        12 A         9 A   
   4.50 keV   7.121E-01  5.120E+00      68 A        13 A         9 A   
