 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/204Au_in_c.txt

 Ion = Gold         [79] , Mass = 203.9781 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 203.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.815E-01  2.353E+00      37 A         7 A         5 A   
   1.10 keV   4.001E-01  2.477E+00      38 A         7 A         5 A   
   1.20 keV   4.179E-01  2.595E+00      40 A         7 A         5 A   
   1.30 keV   4.350E-01  2.708E+00      41 A         7 A         5 A   
   1.40 keV   4.514E-01  2.816E+00      42 A         8 A         5 A   
   1.50 keV   4.672E-01  2.919E+00      44 A         8 A         5 A   
   1.60 keV   4.825E-01  3.019E+00      45 A         8 A         6 A   
   1.70 keV   4.974E-01  3.115E+00      46 A         8 A         6 A   
   1.80 keV   5.118E-01  3.207E+00      47 A         8 A         6 A   
   2.00 keV   5.395E-01  3.384E+00      49 A         9 A         6 A   
   2.25 keV   5.722E-01  3.590E+00      52 A         9 A         6 A   
   2.50 keV   6.032E-01  3.783E+00      55 A        10 A         7 A   
   2.75 keV   6.326E-01  3.964E+00      57 A        10 A         7 A   
   3.00 keV   6.607E-01  4.135E+00      59 A        10 A         7 A   
   3.25 keV   6.877E-01  4.297E+00      61 A        11 A         7 A   
   3.50 keV   7.137E-01  4.451E+00      63 A        11 A         8 A   
   3.75 keV   7.387E-01  4.598E+00      65 A        11 A         8 A   
   4.00 keV   7.630E-01  4.738E+00      67 A        12 A         8 A   
   4.50 keV   8.092E-01  5.003E+00      71 A        12 A         9 A   
