 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/127Sn_in_c.txt

 Ion = Tin          [50] , Mass = 126.9104 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 126.9104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.416E-01  2.536E+00      34 A         8 A         6 A   
   1.10 keV   1.485E-01  2.656E+00      36 A         8 A         6 A   
   1.20 keV   1.551E-01  2.770E+00      37 A         9 A         6 A   
   1.30 keV   1.614E-01  2.878E+00      39 A         9 A         6 A   
   1.40 keV   1.675E-01  2.980E+00      40 A         9 A         7 A   
   1.50 keV   1.734E-01  3.078E+00      41 A        10 A         7 A   
   1.60 keV   1.791E-01  3.171E+00      42 A        10 A         7 A   
   1.70 keV   1.846E-01  3.261E+00      44 A        10 A         7 A   
   1.80 keV   1.900E-01  3.347E+00      45 A        10 A         7 A   
   2.00 keV   2.002E-01  3.510E+00      47 A        11 A         8 A   
   2.25 keV   2.124E-01  3.697E+00      50 A        11 A         8 A   
   2.50 keV   2.239E-01  3.870E+00      52 A        12 A         8 A   
   2.75 keV   2.348E-01  4.031E+00      55 A        12 A         9 A   
   3.00 keV   2.452E-01  4.182E+00      57 A        13 A         9 A   
   3.25 keV   2.552E-01  4.323E+00      59 A        13 A        10 A   
   3.50 keV   2.649E-01  4.456E+00      61 A        14 A        10 A   
   3.75 keV   2.742E-01  4.581E+00      64 A        14 A        10 A   
   4.00 keV   2.832E-01  4.700E+00      66 A        14 A        11 A   
   4.50 keV   3.003E-01  4.922E+00      70 A        15 A        11 A   
