 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/106I_in_c.txt

 Ion = Iodine       [53] , Mass = 105.9535 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 105.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.914E-01  2.747E+00      29 A         7 A         5 A   
   1.10 keV   3.056E-01  2.877E+00      31 A         8 A         5 A   
   1.20 keV   3.192E-01  2.998E+00      32 A         8 A         6 A   
   1.30 keV   3.322E-01  3.113E+00      33 A         8 A         6 A   
   1.40 keV   3.448E-01  3.223E+00      34 A         8 A         6 A   
   1.50 keV   3.569E-01  3.327E+00      35 A         9 A         6 A   
   1.60 keV   3.686E-01  3.427E+00      36 A         9 A         6 A   
   1.70 keV   3.799E-01  3.522E+00      37 A         9 A         7 A   
   1.80 keV   3.909E-01  3.614E+00      38 A         9 A         7 A   
   2.00 keV   4.121E-01  3.786E+00      40 A        10 A         7 A   
   2.25 keV   4.371E-01  3.986E+00      43 A        10 A         7 A   
   2.50 keV   4.607E-01  4.169E+00      45 A        11 A         8 A   
   2.75 keV   4.832E-01  4.340E+00      47 A        11 A         8 A   
   3.00 keV   5.047E-01  4.499E+00      49 A        12 A         8 A   
   3.25 keV   5.253E-01  4.648E+00      51 A        12 A         9 A   
   3.50 keV   5.451E-01  4.788E+00      53 A        12 A         9 A   
   3.75 keV   5.643E-01  4.921E+00      55 A        13 A         9 A   
   4.00 keV   5.828E-01  5.046E+00      57 A        13 A        10 A   
   4.50 keV   6.181E-01  5.279E+00      60 A        14 A        10 A   
