 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/205Bi_in_c.txt

 Ion = Bismuth      [83] , Mass = 204.9774 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 204.9774 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.056E-01  2.375E+00      36 A         7 A         5 A   
   1.10 keV   4.254E-01  2.500E+00      38 A         7 A         5 A   
   1.20 keV   4.443E-01  2.620E+00      39 A         7 A         5 A   
   1.30 keV   4.625E-01  2.735E+00      41 A         7 A         5 A   
   1.40 keV   4.799E-01  2.844E+00      42 A         7 A         5 A   
   1.50 keV   4.968E-01  2.949E+00      43 A         8 A         5 A   
   1.60 keV   5.131E-01  3.050E+00      44 A         8 A         5 A   
   1.70 keV   5.289E-01  3.148E+00      45 A         8 A         6 A   
   1.80 keV   5.442E-01  3.242E+00      47 A         8 A         6 A   
   2.00 keV   5.736E-01  3.422E+00      49 A         9 A         6 A   
   2.25 keV   6.084E-01  3.632E+00      51 A         9 A         6 A   
   2.50 keV   6.413E-01  3.829E+00      54 A         9 A         7 A   
   2.75 keV   6.726E-01  4.013E+00      56 A        10 A         7 A   
   3.00 keV   7.025E-01  4.187E+00      58 A        10 A         7 A   
   3.25 keV   7.312E-01  4.353E+00      60 A        11 A         7 A   
   3.50 keV   7.588E-01  4.510E+00      62 A        11 A         8 A   
   3.75 keV   7.855E-01  4.660E+00      64 A        11 A         8 A   
   4.00 keV   8.112E-01  4.804E+00      66 A        12 A         8 A   
   4.50 keV   8.604E-01  5.074E+00      70 A        12 A         8 A   
