 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/165Er_in_c.txt

 Ion = Erbium       [68] , Mass = 164.9307 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 164.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.278E-01  2.491E+00      35 A         7 A         5 A   
   1.10 keV   3.438E-01  2.617E+00      36 A         7 A         5 A   
   1.20 keV   3.591E-01  2.737E+00      37 A         8 A         5 A   
   1.30 keV   3.738E-01  2.852E+00      39 A         8 A         5 A   
   1.40 keV   3.879E-01  2.961E+00      40 A         8 A         6 A   
   1.50 keV   4.015E-01  3.066E+00      41 A         8 A         6 A   
   1.60 keV   4.147E-01  3.166E+00      42 A         8 A         6 A   
   1.70 keV   4.274E-01  3.263E+00      44 A         9 A         6 A   
   1.80 keV   4.398E-01  3.356E+00      45 A         9 A         6 A   
   2.00 keV   4.636E-01  3.533E+00      47 A         9 A         6 A   
   2.25 keV   4.917E-01  3.739E+00      49 A        10 A         7 A   
   2.50 keV   5.183E-01  3.930E+00      52 A        10 A         7 A   
   2.75 keV   5.436E-01  4.109E+00      54 A        11 A         7 A   
   3.00 keV   5.678E-01  4.278E+00      56 A        11 A         8 A   
   3.25 keV   5.910E-01  4.437E+00      58 A        11 A         8 A   
   3.50 keV   6.133E-01  4.588E+00      60 A        12 A         8 A   
   3.75 keV   6.348E-01  4.731E+00      62 A        12 A         9 A   
   4.00 keV   6.556E-01  4.868E+00      64 A        12 A         9 A   
   4.50 keV   6.954E-01  5.124E+00      68 A        13 A         9 A   
