 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/51Ar_in_c.txt

 Ion = Argon        [18] , Mass = 50.99303 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 50.99303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.545E-01  2.126E+00      29 A         9 A         7 A   
   1.10 keV   2.669E-01  2.198E+00      30 A        10 A         7 A   
   1.20 keV   2.788E-01  2.263E+00      32 A        10 A         7 A   
   1.30 keV   2.902E-01  2.323E+00      33 A        10 A         8 A   
   1.40 keV   3.011E-01  2.380E+00      35 A        11 A         8 A   
   1.50 keV   3.117E-01  2.432E+00      36 A        11 A         8 A   
   1.60 keV   3.219E-01  2.481E+00      37 A        11 A         9 A   
   1.70 keV   3.318E-01  2.527E+00      39 A        12 A         9 A   
   1.80 keV   3.415E-01  2.571E+00      40 A        12 A         9 A   
   2.00 keV   3.599E-01  2.651E+00      43 A        13 A        10 A   
   2.25 keV   3.818E-01  2.739E+00      46 A        14 A        10 A   
   2.50 keV   4.024E-01  2.818E+00      49 A        14 A        11 A   
   2.75 keV   4.220E-01  2.889E+00      52 A        15 A        12 A   
   3.00 keV   4.408E-01  2.952E+00      54 A        16 A        12 A   
   3.25 keV   4.588E-01  3.009E+00      57 A        16 A        13 A   
   3.50 keV   4.761E-01  3.062E+00      60 A        17 A        13 A   
   3.75 keV   4.928E-01  3.110E+00      63 A        18 A        14 A   
   4.00 keV   5.090E-01  3.154E+00      65 A        18 A        14 A   
   4.50 keV   5.399E-01  3.232E+00      71 A        19 A        15 A   
