 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/188Ir_in_c.txt

 Ion = Iridium      [77] , Mass = 187.9588 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 187.9588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.824E-01  2.427E+00      36 A         7 A         5 A   
   1.10 keV   4.010E-01  2.554E+00      37 A         7 A         5 A   
   1.20 keV   4.189E-01  2.674E+00      38 A         7 A         5 A   
   1.30 keV   4.360E-01  2.789E+00      40 A         7 A         5 A   
   1.40 keV   4.524E-01  2.899E+00      41 A         8 A         5 A   
   1.50 keV   4.683E-01  3.004E+00      42 A         8 A         5 A   
   1.60 keV   4.837E-01  3.105E+00      43 A         8 A         6 A   
   1.70 keV   4.985E-01  3.203E+00      45 A         8 A         6 A   
   1.80 keV   5.130E-01  3.297E+00      46 A         8 A         6 A   
   2.00 keV   5.407E-01  3.476E+00      48 A         9 A         6 A   
   2.25 keV   5.736E-01  3.686E+00      50 A         9 A         6 A   
   2.50 keV   6.046E-01  3.881E+00      53 A        10 A         7 A   
   2.75 keV   6.341E-01  4.064E+00      55 A        10 A         7 A   
   3.00 keV   6.623E-01  4.237E+00      57 A        10 A         7 A   
   3.25 keV   6.893E-01  4.401E+00      59 A        11 A         8 A   
   3.50 keV   7.153E-01  4.556E+00      61 A        11 A         8 A   
   3.75 keV   7.405E-01  4.705E+00      63 A        11 A         8 A   
   4.00 keV   7.647E-01  4.846E+00      65 A        12 A         8 A   
   4.50 keV   8.111E-01  5.112E+00      69 A        12 A         9 A   
