 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/106In_in_c.txt

 Ion = Indium       [49] , Mass = 105.9135 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 105.9135 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.589E-01  2.682E+00      31 A         8 A         6 A   
   1.10 keV   1.667E-01  2.807E+00      33 A         8 A         6 A   
   1.20 keV   1.741E-01  2.924E+00      34 A         9 A         6 A   
   1.30 keV   1.812E-01  3.035E+00      35 A         9 A         6 A   
   1.40 keV   1.881E-01  3.141E+00      36 A         9 A         7 A   
   1.50 keV   1.947E-01  3.241E+00      38 A         9 A         7 A   
   1.60 keV   2.010E-01  3.337E+00      39 A        10 A         7 A   
   1.70 keV   2.072E-01  3.428E+00      40 A        10 A         7 A   
   1.80 keV   2.132E-01  3.516E+00      41 A        10 A         7 A   
   2.00 keV   2.248E-01  3.682E+00      43 A        11 A         8 A   
   2.25 keV   2.384E-01  3.873E+00      46 A        11 A         8 A   
   2.50 keV   2.513E-01  4.048E+00      48 A        12 A         8 A   
   2.75 keV   2.636E-01  4.211E+00      50 A        12 A         9 A   
   3.00 keV   2.753E-01  4.363E+00      52 A        13 A         9 A   
   3.25 keV   2.865E-01  4.505E+00      54 A        13 A        10 A   
   3.50 keV   2.973E-01  4.638E+00      57 A        14 A        10 A   
   3.75 keV   3.078E-01  4.764E+00      59 A        14 A        10 A   
   4.00 keV   3.179E-01  4.884E+00      61 A        14 A        11 A   
   4.50 keV   3.372E-01  5.105E+00      64 A        15 A        11 A   
