 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/51Co_in_c.txt

 Ion = Cobalt       [27] , Mass = 50.97065 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 50.97065 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.623E-01  2.553E+00      26 A         9 A         6 A   
   1.10 keV   1.702E-01  2.648E+00      27 A         9 A         7 A   
   1.20 keV   1.778E-01  2.736E+00      29 A        10 A         7 A   
   1.30 keV   1.850E-01  2.818E+00      30 A        10 A         7 A   
   1.40 keV   1.920E-01  2.895E+00      31 A        10 A         8 A   
   1.50 keV   1.988E-01  2.967E+00      32 A        11 A         8 A   
   1.60 keV   2.053E-01  3.035E+00      33 A        11 A         8 A   
   1.70 keV   2.116E-01  3.099E+00      35 A        11 A         8 A   
   1.80 keV   2.177E-01  3.160E+00      36 A        12 A         9 A   
   2.00 keV   2.295E-01  3.273E+00      38 A        12 A         9 A   
   2.25 keV   2.434E-01  3.400E+00      40 A        13 A        10 A   
   2.50 keV   2.566E-01  3.514E+00      43 A        14 A        10 A   
   2.75 keV   2.691E-01  3.617E+00      45 A        14 A        11 A   
   3.00 keV   2.811E-01  3.711E+00      48 A        15 A        11 A   
   3.25 keV   2.926E-01  3.797E+00      50 A        15 A        12 A   
   3.50 keV   3.036E-01  3.877E+00      52 A        16 A        12 A   
   3.75 keV   3.143E-01  3.950E+00      55 A        17 A        13 A   
   4.00 keV   3.246E-01  4.019E+00      57 A        17 A        13 A   
   4.50 keV   3.443E-01  4.142E+00      61 A        18 A        14 A   
