 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/102Rb_in_c.txt

 Ion = Rubidium     [37] , Mass = 101.96 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 101.96 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.436E-01  2.478E+00      33 A         8 A         6 A   
   1.10 keV   1.506E-01  2.587E+00      34 A         9 A         6 A   
   1.20 keV   1.573E-01  2.690E+00      36 A         9 A         6 A   
   1.30 keV   1.637E-01  2.786E+00      37 A         9 A         7 A   
   1.40 keV   1.699E-01  2.878E+00      38 A        10 A         7 A   
   1.50 keV   1.758E-01  2.965E+00      40 A        10 A         7 A   
   1.60 keV   1.816E-01  3.047E+00      41 A        10 A         7 A   
   1.70 keV   1.872E-01  3.126E+00      42 A        10 A         8 A   
   1.80 keV   1.926E-01  3.202E+00      43 A        11 A         8 A   
   2.00 keV   2.030E-01  3.344E+00      46 A        11 A         8 A   
   2.25 keV   2.154E-01  3.506E+00      48 A        12 A         9 A   
   2.50 keV   2.270E-01  3.655E+00      51 A        12 A         9 A   
   2.75 keV   2.381E-01  3.792E+00      53 A        13 A         9 A   
   3.00 keV   2.487E-01  3.919E+00      56 A        13 A        10 A   
   3.25 keV   2.588E-01  4.037E+00      58 A        14 A        10 A   
   3.50 keV   2.686E-01  4.148E+00      61 A        14 A        11 A   
   3.75 keV   2.780E-01  4.252E+00      63 A        15 A        11 A   
   4.00 keV   2.871E-01  4.350E+00      65 A        15 A        11 A   
   4.50 keV   3.046E-01  4.531E+00      69 A        16 A        12 A   
