 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/125Ag_in_c.txt

 Ion = Silver       [47] , Mass = 124.9307 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 124.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.358E-01  2.503E+00      33 A         8 A         5 A   
   1.10 keV   2.473E-01  2.621E+00      35 A         8 A         6 A   
   1.20 keV   2.583E-01  2.732E+00      36 A         8 A         6 A   
   1.30 keV   2.689E-01  2.837E+00      37 A         9 A         6 A   
   1.40 keV   2.790E-01  2.937E+00      39 A         9 A         6 A   
   1.50 keV   2.888E-01  3.032E+00      40 A         9 A         6 A   
   1.60 keV   2.983E-01  3.123E+00      41 A         9 A         7 A   
   1.70 keV   3.075E-01  3.210E+00      42 A        10 A         7 A   
   1.80 keV   3.164E-01  3.293E+00      43 A        10 A         7 A   
   2.00 keV   3.335E-01  3.451E+00      46 A        10 A         7 A   
   2.25 keV   3.537E-01  3.633E+00      48 A        11 A         8 A   
   2.50 keV   3.729E-01  3.801E+00      51 A        11 A         8 A   
   2.75 keV   3.911E-01  3.957E+00      53 A        12 A         8 A   
   3.00 keV   4.085E-01  4.102E+00      55 A        12 A         9 A   
   3.25 keV   4.251E-01  4.238E+00      58 A        13 A         9 A   
   3.50 keV   4.412E-01  4.366E+00      60 A        13 A         9 A   
   3.75 keV   4.567E-01  4.488E+00      62 A        13 A        10 A   
   4.00 keV   4.716E-01  4.602E+00      64 A        14 A        10 A   
   4.50 keV   5.003E-01  4.815E+00      68 A        15 A        11 A   
