 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/16Ne_in_c.txt

 Ion = Neon         [10] , Mass = 16.02575 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 16.02575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.124E-01  1.356E+00      29 A        14 A        10 A   
   1.10 keV   2.227E-01  1.382E+00      31 A        15 A        11 A   
   1.20 keV   2.326E-01  1.405E+00      32 A        16 A        12 A   
   1.30 keV   2.421E-01  1.426E+00      34 A        16 A        12 A   
   1.40 keV   2.513E-01  1.444E+00      36 A        17 A        13 A   
   1.50 keV   2.601E-01  1.460E+00      38 A        18 A        13 A   
   1.60 keV   2.686E-01  1.474E+00      40 A        19 A        14 A   
   1.70 keV   2.769E-01  1.488E+00      42 A        19 A        14 A   
   1.80 keV   2.849E-01  1.499E+00      43 A        20 A        15 A   
   2.00 keV   3.003E-01  1.520E+00      47 A        22 A        16 A   
   2.25 keV   3.185E-01  1.540E+00      51 A        23 A        17 A   
   2.50 keV   3.358E-01  1.556E+00      56 A        25 A        19 A   
   2.75 keV   3.522E-01  1.569E+00      60 A        27 A        20 A   
   3.00 keV   3.678E-01  1.578E+00      64 A        28 A        21 A   
   3.25 keV   3.828E-01  1.586E+00      68 A        30 A        22 A   
   3.50 keV   3.973E-01  1.591E+00      73 A        32 A        23 A   
   3.75 keV   4.112E-01  1.595E+00      77 A        33 A        24 A   
   4.00 keV   4.247E-01  1.598E+00      81 A        35 A        25 A   
   4.50 keV   4.505E-01  1.600E+00      89 A        38 A        28 A   
