 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/52Ar_in_c.txt

 Ion = Argon        [18] , Mass = 51.99852 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 51.99852 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.520E-01  2.123E+00      29 A         9 A         7 A   
   1.10 keV   2.643E-01  2.194E+00      31 A        10 A         7 A   
   1.20 keV   2.761E-01  2.259E+00      32 A        10 A         7 A   
   1.30 keV   2.874E-01  2.320E+00      33 A        10 A         8 A   
   1.40 keV   2.982E-01  2.376E+00      35 A        11 A         8 A   
   1.50 keV   3.087E-01  2.429E+00      36 A        11 A         8 A   
   1.60 keV   3.188E-01  2.478E+00      38 A        11 A         9 A   
   1.70 keV   3.286E-01  2.524E+00      39 A        12 A         9 A   
   1.80 keV   3.381E-01  2.568E+00      40 A        12 A         9 A   
   2.00 keV   3.564E-01  2.648E+00      43 A        13 A        10 A   
   2.25 keV   3.780E-01  2.738E+00      46 A        14 A        10 A   
   2.50 keV   3.985E-01  2.817E+00      49 A        14 A        11 A   
   2.75 keV   4.179E-01  2.888E+00      52 A        15 A        12 A   
   3.00 keV   4.365E-01  2.951E+00      55 A        16 A        12 A   
   3.25 keV   4.544E-01  3.009E+00      58 A        16 A        13 A   
   3.50 keV   4.715E-01  3.062E+00      60 A        17 A        13 A   
   3.75 keV   4.881E-01  3.110E+00      63 A        18 A        14 A   
   4.00 keV   5.041E-01  3.155E+00      66 A        18 A        14 A   
   4.50 keV   5.346E-01  3.234E+00      71 A        19 A        15 A   
