 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/46Ar_in_c.txt

 Ion = Argon        [18] , Mass = 45.96804 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 45.96804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.681E-01  2.144E+00      28 A         9 A         7 A   
   1.10 keV   2.811E-01  2.214E+00      29 A        10 A         7 A   
   1.20 keV   2.936E-01  2.278E+00      31 A        10 A         8 A   
   1.30 keV   3.056E-01  2.338E+00      32 A        10 A         8 A   
   1.40 keV   3.172E-01  2.393E+00      33 A        11 A         8 A   
   1.50 keV   3.283E-01  2.444E+00      35 A        11 A         8 A   
   1.60 keV   3.391E-01  2.492E+00      36 A        12 A         9 A   
   1.70 keV   3.495E-01  2.538E+00      37 A        12 A         9 A   
   1.80 keV   3.596E-01  2.580E+00      39 A        12 A         9 A   
   2.00 keV   3.791E-01  2.658E+00      41 A        13 A        10 A   
   2.25 keV   4.021E-01  2.744E+00      44 A        14 A        11 A   
   2.50 keV   4.238E-01  2.821E+00      47 A        14 A        11 A   
   2.75 keV   4.445E-01  2.889E+00      50 A        15 A        12 A   
   3.00 keV   4.643E-01  2.950E+00      53 A        16 A        12 A   
   3.25 keV   4.832E-01  3.005E+00      56 A        17 A        13 A   
   3.50 keV   5.015E-01  3.056E+00      58 A        17 A        13 A   
   3.75 keV   5.191E-01  3.102E+00      61 A        18 A        14 A   
   4.00 keV   5.361E-01  3.144E+00      63 A        19 A        15 A   
   4.50 keV   5.686E-01  3.218E+00      69 A        20 A        16 A   
