 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/32Si_in_c.txt

 Ion = Silicon      [14] , Mass = 31.97415 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 31.97415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.598E-01  1.885E+00      27 A        10 A         8 A   
   1.10 keV   2.725E-01  1.937E+00      29 A        11 A         8 A   
   1.20 keV   2.846E-01  1.984E+00      30 A        11 A         9 A   
   1.30 keV   2.962E-01  2.027E+00      32 A        12 A         9 A   
   1.40 keV   3.074E-01  2.067E+00      34 A        12 A         9 A   
   1.50 keV   3.182E-01  2.103E+00      35 A        13 A        10 A   
   1.60 keV   3.286E-01  2.137E+00      36 A        13 A        10 A   
   1.70 keV   3.387E-01  2.168E+00      38 A        14 A        10 A   
   1.80 keV   3.486E-01  2.197E+00      39 A        14 A        11 A   
   2.00 keV   3.674E-01  2.250E+00      42 A        15 A        11 A   
   2.25 keV   3.897E-01  2.308E+00      45 A        16 A        12 A   
   2.50 keV   4.108E-01  2.357E+00      49 A        17 A        13 A   
   2.75 keV   4.308E-01  2.400E+00      52 A        18 A        14 A   
   3.00 keV   4.500E-01  2.438E+00      55 A        19 A        15 A   
   3.25 keV   4.684E-01  2.471E+00      58 A        20 A        15 A   
   3.50 keV   4.861E-01  2.500E+00      61 A        21 A        16 A   
   3.75 keV   5.031E-01  2.527E+00      64 A        21 A        17 A   
   4.00 keV   5.196E-01  2.550E+00      67 A        22 A        17 A   
   4.50 keV   5.511E-01  2.590E+00      73 A        24 A        19 A   
